機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3821.7(12.526%),,
燃煤(Coal)
林口#1,800.0,473.2,59.150%,運轉限制
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,565.1,70.637%,新機組試俥
台中#1,550.0,516.3,93.873%, 
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,479.0,87.091%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,493.9,89.800%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,495.4,90.073%,運轉限制
台中#10,550.0,513.8,93.418%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9893.1(32.427%),,
汽電共生(Co-Gen)
汽電共生,623.2,499.5,-, 
小計,623.2(1.374%),499.5(1.637%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,572.9,88.336%, 
和平#2,648.6,564.3,87.009%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.831%),2839.1(9.306%),,
燃氣(LNG)
大潭CC#1,742.7,681.5,91.760%, 
大潭CC#2,742.7,684.7,92.191%, 
大潭CC#3,724.7,660.2,91.100%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,612.3,84.490%, 
大潭CC#6,724.7,639.7,88.271%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,864.6,96.863%, 
通霄CC#3(註10),-,395.3,44.286%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,385.5,99.870%, 
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,397.4,89.265%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,326.0,73.227%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,248.0,85.873%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,382.8,69.600%, 
小計,12256.4(27.032%),9070.7(29.731%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,407.3,90.511%, 
海湖#2,450.0,411.7,91.489%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,455.5,92.959%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,444.6,90.735%, 
豐德#2,490.0,442.8,90.367%, 
小計,4610.0(10.168%),2761.0(9.050%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.862%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.6,58.243%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.5(0.434%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,19.2,35.262%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.8,9.333%, 
馬鞍#1,66.7,20.5,30.716%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,8.2,37.273%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,19.9,49.750%, 
名間,16.7,6.1,36.527%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),401.0(1.314%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.9,26.389%, 
