機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3810.8(11.197%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,754.9,94.363%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,494.2,89.855%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,497.7,90.491%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,517.9,94.164%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,509.1,92.564%,運轉限制
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10381.4(30.504%),,
汽電共生(Co-Gen)
汽電共生,623.2,1129.4,-, 
小計,623.2(1.374%),1129.4(3.319%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.5,93.208%, 
和平#2,648.6,610.2,94.087%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,569.8,94.967%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.831%),2919.7(8.579%),,
燃氣(LNG)
大潭CC#1,742.7,710.0,95.597%, 
大潭CC#2,742.7,720.0,96.944%, 
大潭CC#3,724.7,664.7,91.721%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,657.1,90.672%, 
大潭CC#6,724.7,673.7,92.963%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,385.1,43.144%,部分檢修
通霄CC#3(註10),-,857.4,96.056%,新機組試俥
通霄CC#4,386.0,163.4,42.332%,部分檢修
通霄CC#5,386.0,399.0,103.368%, 
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,256.1,57.526%,部分檢修
興達CC#5,445.2,356.0,79.966%, 
南部CC#1,288.8,271.5,94.010%, 
南部CC#2,288.8,230.6,79.848%, 
南部CC#3,288.8,231.2,80.055%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8744.0(25.693%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,465.9,97.062%, 
星彰#1,490.0,488.2,99.633%, 
星元#1,490.0,503.2,102.694%, 
嘉惠#1,670.0,662.4,98.866%, 
豐德#1,490.0,494.5,100.918%, 
豐德#2,490.0,483.6,98.694%, 
小計,4610.0(10.168%),4593.9(13.499%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),266.9(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.0,55.470%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.3(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.3,64.487%, 
青山#1,92.0,36.8,40.000%, 
青山#2,92.0,36.2,39.348%, 
青山#3,92.0,36.0,39.130%, 
青山#4,92.0,36.2,39.348%, 
谷關#1,54.4,33.2,60.973%, 
谷關#2,54.4,33.1,60.790%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,33.2,60.973%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.2,85.333%, 
天輪#3,22.5,19.1,84.889%, 
天輪#4,22.5,19.3,85.778%, 
天輪#5,105.0,80.5,76.667%, 
馬鞍#1,66.7,49.0,73.419%, 
馬鞍#2,66.7,48.6,72.820%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.3,43.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,7.9,35.909%, 
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.6,40.329%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,19.8,48.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),960.2(2.821%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,3.5,58.333%, 
蘆竹,7.2,6.8,94.444%, 
