機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3829.7(11.567%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,759.5,94.938%,新機組試俥
台中#1,550.0,514.0,93.455%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,529.1,96.200%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,532.8,96.873%, 
台中#6,550.0,508.3,92.418%,運轉限制
台中#7,550.0,482.1,87.655%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,459.5,83.545%,運轉限制
台中#10,550.0,509.9,92.709%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10385.5(31.367%),,
汽電共生(Co-Gen)
汽電共生,623.2,1384.2,-, 
小計,623.2(1.370%),1384.2(4.181%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.809%),2913.7(8.800%),,
燃氣(LNG)
大潭CC#1,742.7,581.7,78.322%, 
大潭CC#2,742.7,725.4,97.671%, 
大潭CC#3,724.7,325.9,44.970%, 
大潭CC#4,724.7,660.2,91.100%, 
大潭CC#5,724.7,607.9,83.883%, 
大潭CC#6,724.7,687.9,94.922%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,382.0,42.796%,部分檢修
通霄CC#3(註10),-,785.8,88.035%,新機組試俥
通霄CC#4,386.0,367.8,95.285%, 
通霄CC#5,386.0,333.3,86.347%, 
通霄CC#6,321.2,130.3,40.567%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,327.3,73.519%, 
興達CC#4,445.2,328.0,73.676%, 
興達CC#5,445.2,213.6,47.980%,部分檢修
南部CC#1,288.8,262.7,90.963%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,125.7,50.000%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8347.3(25.211%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,450.4,100.089%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,463.9,96.646%, 
星彰#1,490.0,452.6,92.367%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,686.4,102.448%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.4,90.898%, 
小計,4610.0(10.135%),3102.1(9.369%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,164.8,32.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),164.8(0.498%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.2(0.360%),,
水力(Hydro)
德基#1,78.0,32.5,41.667%, 
德基#2,78.0,48.8,62.564%, 
德基#3,78.0,44.5,57.051%, 
青山#1,92.0,66.1,71.848%, 
青山#2,92.0,65.4,71.087%, 
青山#3,92.0,65.4,71.087%, 
青山#4,92.0,66.1,71.848%, 
谷關#1,54.4,47.2,86.685%, 
谷關#2,54.4,44.5,81.726%, 
谷關#3,54.4,46.9,86.134%, 
谷關#4,54.4,50.0,91.827%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.7,99.043%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,4.1,18.636%, 
鉅工#1,21.8,3.2,14.713%, 
鉅工#2,21.8,3.4,15.632%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.6,55.000%, 
龍澗#1,48.6,25.4,52.263%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.7,93.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1308.6(3.952%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
