機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3827.2(12.777%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,761.5,95.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.3,95.873%, 
台中#3,550.0,513.5,93.364%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,508.6,92.473%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,488.1,88.745%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,273.9,54.780%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9685.9(32.336%),,
汽電共生(Co-Gen)
汽電共生,623.2,564.5,-, 
小計,623.2(1.374%),564.5(1.884%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2906.9(9.705%),,
燃氣(LNG)
大潭CC#1,742.7,665.7,89.632%, 
大潭CC#2,742.7,652.9,87.909%, 
大潭CC#3,724.7,663.8,91.597%, 
大潭CC#4,724.7,654.9,90.368%, 
大潭CC#5,724.7,640.1,88.326%, 
大潭CC#6,724.7,358.8,49.510%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,702.4,78.691%, 
通霄CC#2,892.6,367.1,41.127%,電源線限制
通霄CC#3(註10),-,694.0,77.750%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,220.3,57.073%,電源線限制
通霄CC#6,321.2,110.8,34.496%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,400.1,89.872%, 
興達CC#3,445.2,324.1,72.800%, 
興達CC#4,445.2,364.5,81.875%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,235.7,81.614%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8475.9(28.296%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,405.3,90.067%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,451.5,92.143%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,448.2,91.469%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2566.1(8.567%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(0.876%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,45.0,34.669%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.7(0.350%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,26.7,49.036%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.5,48.669%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.4,90.667%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,56.7,84.957%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.2,58.000%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.4,28.758%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.4,60.494%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,19.8,49.500%, 
名間,16.7,12.1,72.455%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.613%),563.3(1.881%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
林口,6.0,0.0,0.000%, 
