機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3828.5(16.634%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,679.3,84.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.4,94.073%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,523.2,95.127%, 
台中#9,550.0,497.5,90.455%,運轉限制
台中#10,550.0,505.4,91.891%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,505.2,91.855%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8538.5(37.099%),,
汽電共生(Co-Gen)
汽電共生,623.2,554.2,-, 
小計,623.2(1.359%),554.2(2.408%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,509.0,78.483%, 
和平#2,648.6,558.9,86.177%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,548.8,91.467%, 
小計,3097.1(6.754%),2752.3(11.958%),,
燃氣(LNG)
大潭CC#1,742.7,633.1,85.243%, 
大潭CC#2,742.7,557.9,75.118%, 
大潭CC#3,724.7,672.0,92.728%,測試運轉 
大潭CC#4,724.7,675.5,93.211%, 
大潭CC#5,724.7,626.8,86.491%, 
大潭CC#6,724.7,627.4,86.574%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,864.5,96.852%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,704.2,78.893%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,153.4,47.758%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,423.3,95.083%, 
興達CC#3,445.2,216.4,48.608%,部分檢修
興達CC#4,445.2,364.8,81.943%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,111.3,38.539%,運轉限制
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8155.6(35.435%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(1.135%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.8,41.448%, 
金門塔山(註4),91.0,31.2,34.286%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),91.7(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.9,9.674%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,4.6,5.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,22.1,40.588%, 
谷關#4,54.4,22.0,40.404%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,14.2,13.524%, 
馬鞍#1,66.7,13.2,19.778%, 
馬鞍#2,66.7,28.6,42.853%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,1.3,6.220%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),463.6(2.014%),,
風力(Wind)
