機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3818.5(10.910%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.3,94.782%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,541.6,98.473%, 
台中#7,550.0,514.3,93.509%, 
台中#8,550.0,524.4,95.345%, 
台中#9,550.0,490.0,89.091%,運轉限制
台中#10,550.0,512.5,93.182%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9168.7(26.197%),,
汽電共生(Co-Gen)
汽電共生,623.2,1379.0,-, 
小計,623.2(1.359%),1379.0(3.940%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.7,92.159%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,573.9,95.650%, 
小計,3097.1(6.754%),2911.4(8.318%),,
燃氣(LNG)
大潭CC#1,742.7,738.3,99.408%, 
大潭CC#2,742.7,750.9,101.104%, 
大潭CC#3,724.7,374.9,51.732%,測試運轉 
大潭CC#4,724.7,681.9,94.094%, 
大潭CC#5,724.7,677.0,93.418%, 
大潭CC#6,724.7,686.6,94.743%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,851.1,95.351%, 
通霄CC#2,892.6,406.8,45.575%,電源線限制
通霄CC#3(註10),-,712.9,79.868%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,402.8,90.478%, 
興達CC#2,445.2,424.1,95.263%, 
興達CC#3,445.2,268.3,60.266%,部分檢修
興達CC#4,445.2,381.5,85.694%, 
興達CC#5,445.2,403.8,90.703%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,335.5,67.100%,運轉限制
大林#6,550.0,508.3,92.418%,運轉限制
小計,12256.4(26.728%),9648.3(27.567%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,437.0,91.042%, 
星彰#1,490.0,480.6,98.082%, 
星元#1,490.0,504.8,103.020%, 
嘉惠#1,670.0,687.9,102.672%, 
豐德#1,490.0,490.1,100.020%, 
豐德#2,490.0,478.4,97.633%, 
小計,4610.0(10.053%),4577.3(13.078%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(0.750%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,5.5,13.750%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),125.0(0.357%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,12.9,14.022%, 
青山#2,92.0,12.1,13.152%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,12.3,13.370%, 
谷關#1,54.4,30.2,55.464%, 
谷關#2,54.4,30.1,55.280%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.3,55.647%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,53.6,51.048%, 
馬鞍#1,66.7,39.7,59.485%, 
馬鞍#2,66.7,39.4,59.035%, 
卓蘭#1,40.0,18.7,46.750%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,5.8,26.364%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,38.0,78.189%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,4.4,19.585%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),710.6(2.030%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.3,38.333%, 
