機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.2(13.871%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,520.1,94.564%, 
台中#2,550.0,524.4,95.345%, 
台中#3,550.0,462.4,84.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,509.2,92.582%, 
台中#7,550.0,502.4,91.345%,運轉限制
台中#8,550.0,534.3,97.145%, 
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,514.9,93.618%, 
興達#1,500.0,430.3,86.060%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10298.7(37.552%),,
汽電共生(Co-Gen)
汽電共生,623.2,730.2,-, 
小計,623.2(1.374%),730.2(2.663%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.3,87.009%, 
和平#2,648.6,564.7,87.071%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,567.9,94.650%, 
小計,3097.1(6.831%),2829.5(10.317%),,
燃氣(LNG)
大潭CC#1,742.7,730.4,98.344%, 
大潭CC#2,742.7,731.1,98.438%, 
大潭CC#3,724.7,663.3,91.528%, 
大潭CC#4,724.7,675.1,93.156%, 
大潭CC#5,724.7,620.1,85.566%, 
大潭CC#6,724.7,634.3,87.526%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,598.3,67.029%,電源線限制
通霄CC#2,892.6,856.5,95.956%, 
通霄CC#3(註10),-,847.9,94.992%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,130.6,40.660%,部分檢修
興達CC#1,445.2,333.6,74.934%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,331.8,74.530%, 
興達CC#4,445.2,339.7,76.305%, 
興達CC#5,445.2,334.9,75.226%, 
南部CC#1,288.8,267.7,92.694%, 
南部CC#2,288.8,240.6,83.310%, 
南部CC#3,288.8,242.1,83.830%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9747.0(35.540%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.2(0.945%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.4,51.156%, 
金門塔山(註4),91.0,41.5,45.604%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.9(0.423%),,
水力(Hydro)
德基#1,78.0,22.6,28.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,14.9,16.196%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.3,37.282%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.6,11.048%, 
馬鞍#1,66.7,22.1,33.114%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.9,52.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.7,89.542%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,21.1,52.750%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),381.0(1.389%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.1,1.389%, 
