機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3821.6(12.485%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.6,95.018%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.8,95.600%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,513.6,93.382%, 
台中#8,550.0,524.0,95.273%, 
台中#9,550.0,507.0,92.182%, 
台中#10,550.0,515.2,93.673%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9188.2(30.018%),,
汽電共生(Co-Gen)
汽電共生,623.2,1006.9,-, 
小計,623.2(1.355%),1006.9(3.289%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.5,91.666%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,576.1,96.017%, 
小計,3097.1(6.736%),2910.5(9.509%),,
燃氣(LNG)
大潭CC#1,742.7,696.1,93.726%, 
大潭CC#2,742.7,580.4,78.147%, 
大潭CC#3,724.7,395.6,54.588%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,633.5,87.415%, 
大潭CC#6,724.7,410.3,56.617%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,827.5,92.707%, 
通霄CC#2,892.6,331.5,37.139%,電源線限制
通霄CC#3(註10),-,701.1,78.546%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,333.1,74.822%, 
興達CC#2,445.2,424.1,95.263%, 
興達CC#3,445.2,268.3,60.266%,部分檢修
興達CC#4,445.2,371.4,83.425%, 
興達CC#5,445.2,364.3,81.830%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,506.8,92.145%, 
小計,12256.4(26.658%),8665.8(28.311%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,56.4,9.400%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.2,92.490%,合約限制
星元#1,490.0,516.8,105.469%,合約限制
嘉惠#1,670.0,665.2,99.284%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,483.3,98.633%, 
小計,4610.0(10.027%),2571.8(8.402%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),270.0(0.882%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,38.9,42.747%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),106.8(0.349%),,
水力(Hydro)
德基#1,78.0,31.3,40.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.7,12.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.4,12.391%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,47.1,86.501%, 
谷關#2,54.4,47.4,87.052%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,18.9,84.000%, 
天輪#2,22.5,18.0,80.000%, 
天輪#3,22.5,18.8,83.556%, 
天輪#4,22.5,18.9,84.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,21.1,31.615%, 
馬鞍#2,66.7,40.0,59.934%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,14.9,67.727%, 
大觀一#2,22.0,14.2,64.545%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.3,61.149%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.1,72.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.5,20.030%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),607.1(1.983%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
