機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3803.1(12.050%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,763.0,95.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,498.3,90.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,481.9,87.618%, 
台中#7,550.0,500.7,91.036%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,512.4,93.164%,運轉限制
台中#10,550.0,497.0,90.364%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,486.7,88.491%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9802.0(31.058%),,
汽電共生(Co-Gen)
汽電共生,623.2,1201.4,-, 
小計,623.2(1.374%),1201.4(3.807%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.0,93.285%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2909.4(9.219%),,
燃氣(LNG)
大潭CC#1,742.7,523.5,70.486%, 
大潭CC#2,742.7,567.1,76.357%, 
大潭CC#3,724.7,668.4,92.231%, 
大潭CC#4,724.7,671.7,92.687%, 
大潭CC#5,724.7,625.4,86.298%, 
大潭CC#6,724.7,364.3,50.269%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.1,78.882%, 
通霄CC#2,892.6,524.4,58.750%,電源線限制
通霄CC#3(註10),-,649.3,72.743%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,342.9,77.023%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,255.3,57.346%,部分檢修
興達CC#5,445.2,371.9,83.537%, 
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),8631.4(27.349%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,296.3,65.844%, 
新桃#1,600.0,231.6,38.600%, 
國光#1,480.0,100.3,20.896%, 
星彰#1,490.0,476.2,97.184%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,490.0,100.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2256.7(7.150%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.1(0.827%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,44.0,48.352%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.9(0.351%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,10.4,11.304%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.1,12.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.2,59.137%, 
谷關#4,54.4,32.2,59.137%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,61.7,58.762%, 
馬鞍#1,66.7,58.2,87.204%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,19.2,87.273%, 
大觀一#2,22.0,18.4,83.636%, 
大觀一#3,22.0,18.6,84.545%, 
大觀一#4,22.0,19.8,90.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.0,78.161%, 
鉅工#2,21.8,17.0,78.161%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,29.2,72.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,31.1,44.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),672.8(2.132%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
