機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.2(12.869%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,512.9,93.255%, 
台中#3,550.0,448.9,81.618%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,513.6,93.382%,運轉限制
台中#7,550.0,501.3,91.145%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,514.0,93.455%,運轉限制
台中#10,550.0,472.0,85.818%,運轉限制
興達#1,500.0,480.9,96.180%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(22.056%),9792.4(33.126%),,
汽電共生(Co-Gen)
汽電共生,623.2,706.2,-, 
小計,623.2(1.374%),706.2(2.389%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.5,87.195%, 
和平#2,648.6,564.9,87.102%, 
麥寮#1,600.0,263.6,43.933%,運轉限制
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2527.3(8.549%),,
燃氣(LNG)
大潭CC#1,742.7,741.3,99.811%, 
大潭CC#2,742.7,737.6,99.313%, 
大潭CC#3,724.7,677.2,93.446%, 
大潭CC#4,724.7,680.5,93.901%, 
大潭CC#5,724.7,663.3,91.528%, 
大潭CC#6,724.7,686.0,94.660%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.8,58.570%,電源線限制
通霄CC#2,892.6,569.7,63.825%,電源線限制
通霄CC#3(註10),-,811.0,90.858%,新機組試俥
通霄CC#4,386.0,130.7,33.860%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,117.0,36.426%,部分檢修
興達CC#1,445.2,225.1,50.563%, 
興達CC#2,445.2,399.9,89.827%, 
興達CC#3,445.2,255.7,57.436%, 
興達CC#4,445.2,251.5,56.493%, 
興達CC#5,445.2,228.8,51.394%, 
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,240.6,83.310%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8770.2(29.668%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,463.4,96.542%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,524.3,107.000%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,502.8,102.612%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1938.9(6.559%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.888%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.0,62.404%, 
金門塔山(註4),91.0,51.2,56.264%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),142.2(0.481%),,
水力(Hydro)
德基#1,78.0,25.0,32.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,9.1,9.891%, 
青山#3,92.0,7.1,7.717%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.7,58.219%, 
谷關#4,54.4,31.8,58.402%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,13.0,57.778%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,37.3,35.524%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,63.4,94.996%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.2,73.203%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,15.1,68.636%, 
大觀一#4,22.0,15.3,69.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,39.4,81.070%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,34.8,77.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,28.9,72.250%, 
名間,16.7,9.1,54.491%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),798.3(2.701%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
