機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3828.5(12.463%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,507.5,92.273%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,506.4,92.073%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.8,95.600%,運轉限制
台中#6,550.0,497.7,90.491%,運轉限制
台中#7,550.0,479.5,87.182%,運轉限制
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,481.9,87.618%,運轉限制
台中#10,550.0,494.0,89.818%,運轉限制
興達#1,500.0,466.4,93.280%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,566.7,70.838%,新機組試俥
小計,10000.0(21.986%),10092.7(32.855%),,
汽電共生(Co-Gen)
汽電共生,623.2,1339.1,-, 
小計,623.2(1.370%),1339.1(4.359%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,597.6,92.144%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.809%),2899.5(9.439%),,
燃氣(LNG)
大潭CC#1,742.7,702.2,94.547%, 
大潭CC#2,742.7,678.9,91.410%, 
大潭CC#3,724.7,670.5,92.521%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,617.2,85.166%, 
大潭CC#6,724.7,645.5,89.071%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,414.4,46.426%,部分檢修
通霄CC#3(註10),-,806.2,90.320%,新機組試俥
通霄CC#4,386.0,318.8,82.591%, 
通霄CC#5,386.0,325.9,84.430%, 
通霄CC#6,321.2,100.9,31.413%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,328.5,73.789%, 
興達CC#5,445.2,215.7,48.451%,部分檢修
南部CC#1,288.8,231.3,80.090%, 
南部CC#2,288.8,235.6,81.579%, 
南部CC#3,288.8,111.3,38.539%, 
南部CC#4,251.4,247.7,98.528%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8679.1(28.253%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,660.6,98.597%, 
豐德#1,490.0,273.4,55.796%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1534.7(4.996%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.437%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.8,56.086%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.4(0.431%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,14.6,15.870%, 
青山#2,92.0,16.4,17.826%, 
青山#3,92.0,14.9,16.196%, 
青山#4,92.0,14.6,15.870%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,21.6,103.349%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,4.1,18.636%, 
鉅工#1,21.8,2.5,11.494%, 
鉅工#2,21.8,2.5,11.494%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.8,55.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.0,72.016%, 
碧海,61.2,42.1,68.791%, 
烏來&amp;桂山&amp;粗坑,40.5,36.4,89.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1135.9(3.698%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
