機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,819.1,83.157%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3659.9(14.046%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,762.2,95.275%, 
林口#3(註10),-,754.5,94.312%,新機組試俥
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,496.9,90.345%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,495.8,90.145%,運轉限制
台中#10,550.0,519.6,94.473%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,442.3,88.460%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9870.8(37.883%),,
汽電共生(Co-Gen)
汽電共生,623.2,702.9,-, 
小計,623.2(1.374%),702.9(2.698%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.1,87.441%, 
和平#2,648.6,562.9,86.794%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2836.2(10.885%),,
燃氣(LNG)
大潭CC#1,742.7,705.4,94.978%, 
大潭CC#2,742.7,686.5,92.433%, 
大潭CC#3,724.7,365.9,50.490%, 
大潭CC#4,724.7,547.1,75.493%, 
大潭CC#5,724.7,398.8,55.030%, 
大潭CC#6,724.7,651.4,89.885%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,636.8,71.342%, 
通霄CC#3(註10),-,869.5,97.412%,新機組試俥
通霄CC#4,386.0,196.6,50.933%,部分檢修
通霄CC#5,386.0,323.6,83.834%, 
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,216.3,48.586%,部分檢修
興達CC#5,445.2,322.8,72.508%, 
南部CC#1,288.8,249.2,86.288%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8139.5(31.239%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.1(1.002%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.2,40.216%, 
金門塔山(註4),91.0,41.2,45.275%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.6(0.386%),,
水力(Hydro)
德基#1,78.0,24.9,31.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.0,41.026%, 
青山#1,92.0,46.2,50.217%, 
青山#2,92.0,46.2,50.217%, 
青山#3,92.0,46.2,50.217%, 
青山#4,92.0,46.9,50.978%, 
谷關#1,54.4,48.0,88.154%, 
谷關#2,54.4,48.3,88.705%, 
谷關#3,54.4,48.3,88.705%, 
谷關#4,54.4,48.6,89.256%, 
天輪#1,22.5,19.9,88.444%, 
天輪#2,22.5,20.3,90.222%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.1,89.333%, 
天輪#5,105.0,103.2,98.286%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,63.4,94.996%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.1,59.477%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,13.6,65.072%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,5.7,25.909%, 
鉅工#1,21.8,16.6,76.322%, 
鉅工#2,21.8,17.0,78.161%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.6,39.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,45.0,73.529%,檢修
烏來&amp;桂山&amp;粗坑,40.5,10.0,24.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,28.9,64.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1200.2(4.606%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
林口,6.0,3.1,51.667%, 
