機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3812.4(11.419%),,
燃煤(Coal)
林口#1,800.0,750.2,93.775%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,512.3,93.145%, 
台中#3,550.0,441.6,80.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.8,93.964%, 
台中#6,550.0,512.1,93.109%,運轉限制
台中#7,550.0,493.8,89.782%,運轉限制
台中#8,550.0,519.0,94.364%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,499.0,90.727%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,681.8,85.225%,新機組試俥
小計,10000.0(22.056%),9692.4(29.030%),,
汽電共生(Co-Gen)
汽電共生,623.2,1200.5,-, 
小計,623.2(1.374%),1200.5(3.596%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.5,92.900%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2908.0(8.710%),,
燃氣(LNG)
大潭CC#1,742.7,726.5,97.819%, 
大潭CC#2,742.7,642.0,86.441%, 
大潭CC#3,724.7,664.0,91.624%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,646.2,89.168%, 
大潭CC#6,724.7,673.7,92.963%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,677.9,75.947%,電源線限制
通霄CC#2,892.6,678.5,76.014%,電源線限制
通霄CC#3(註10),-,871.9,97.681%,新機組試俥
通霄CC#4,386.0,118.3,30.648%,歲修
通霄CC#5,386.0,103.0,26.684%,電源線限制
通霄CC#6,321.2,137.5,42.808%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,324.5,72.890%, 
興達CC#4,445.2,215.5,48.406%,部分檢修
興達CC#5,445.2,345.3,77.562%, 
南部CC#1,288.8,265.3,91.863%, 
南部CC#2,288.8,230.1,79.675%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),9628.0(28.837%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.0,99.556%, 
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,466.9,97.271%, 
星彰#1,490.0,496.2,101.265%, 
星元#1,490.0,518.3,105.776%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,494.7,100.959%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4157.6(12.452%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),257.3(0.771%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.0,60.863%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.8(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,6.0,11.019%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,4.9,21.778%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.1,87.054%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.6,75.817%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,18.4,83.636%, 
大觀一#2,22.0,17.7,80.455%, 
大觀一#3,22.0,17.4,79.091%, 
大觀一#4,22.0,17.2,78.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.8,86.437%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,29.7,73.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,31.0,77.500%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),582.3(1.744%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
