機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3719.1(14.180%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,519.1,94.382%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,517.7,94.127%,運轉限制
台中#7,550.0,493.4,89.709%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,509.1,92.564%,運轉限制
台中#10,550.0,521.6,94.836%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9924.4(37.841%),,
汽電共生(Co-Gen)
汽電共生,623.2,1210.3,-, 
小計,623.2(1.374%),1210.3(4.615%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.2,93.624%, 
和平#2,648.6,604.8,93.254%, 
麥寮#1,600.0,564.6,94.100%,運轉限制
麥寮#2,600.0,569.5,94.917%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2914.9(11.114%),,
燃氣(LNG)
大潭CC#1,742.7,521.0,70.149%, 
大潭CC#2,742.7,559.2,75.293%, 
大潭CC#3,724.7,366.1,50.517%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,651.8,89.941%, 
大潭CC#6,724.7,360.4,49.731%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,724.8,81.201%, 
通霄CC#3(註10),-,726.7,81.414%,新機組試俥
通霄CC#4,386.0,193.7,50.181%,電源線限制
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,152.7,47.540%,部分檢修
興達CC#1,445.2,331.6,74.485%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,330.2,74.171%, 
興達CC#4,445.2,256.7,57.661%,部分檢修
興達CC#5,445.2,353.9,79.494%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,241.5,83.622%, 
南部CC#3,288.8,241.7,83.691%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7778.8(29.660%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,54.2,12.044%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,58.0,9.667%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,55.9,11.408%,合約限制
星元#1,490.0,46.9,9.571%,合約限制
嘉惠#1,670.0,220.9,32.970%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,78.4,16.000%,合約限制
小計,4610.0(10.168%),514.3(1.961%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.998%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,40.4,44.396%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.9(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,60.4,77.436%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.9,15.109%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,25.7,47.199%, 
谷關#2,54.4,25.7,47.199%, 
谷關#3,54.4,25.6,47.016%, 
谷關#4,54.4,25.4,46.648%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,103.3,98.381%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,18.3,57.187%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),895.0(3.413%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
