機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,884.8,89.827%, 
核二#2,985.0,942.4,95.675%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3702.3(10.735%),,
燃煤(Coal)
林口#1,800.0,756.5,94.562%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,513.7,93.400%, 
台中#2,550.0,515.6,93.745%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,490.4,89.164%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,526.5,95.727%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,464.5,92.900%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9879.2(28.645%),,
汽電共生(Co-Gen)
汽電共生,623.2,1396.1,-, 
小計,623.2(1.374%),1396.1(4.048%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.4,92.267%, 
和平#2,648.6,605.8,93.408%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2909.6(8.437%),,
燃氣(LNG)
大潭CC#1,742.7,721.6,97.159%, 
大潭CC#2,742.7,728.6,98.102%, 
大潭CC#3,724.7,670.1,92.466%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,670.4,92.507%, 
大潭CC#6,724.7,678.7,93.653%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,636.5,71.309%, 
通霄CC#3(註10),-,866.7,97.098%,新機組試俥
通霄CC#4,386.0,241.1,62.461%,部分檢修
通霄CC#5,386.0,355.5,92.098%, 
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,349.4,78.483%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,254.7,57.212%,部分檢修
興達CC#5,445.2,389.7,87.536%, 
南部CC#1,288.8,281.9,97.611%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,410.5,74.636%, 
小計,12256.4(27.032%),9406.5(27.275%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.0,87.556%, 
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,392.5,81.771%, 
星彰#1,490.0,451.8,92.204%, 
星元#1,490.0,455.9,93.041%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,484.7,98.918%, 
豐德#2,490.0,473.0,96.531%, 
小計,4610.0(10.168%),4312.2(12.503%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,146.8,29.360%,環保限制
小計,2000.0(4.411%),282.8(0.820%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.2(0.337%),,
水力(Hydro)
德基#1,78.0,34.1,43.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.8,44.615%, 
青山#1,92.0,53.1,57.717%, 
青山#2,92.0,53.6,58.261%, 
青山#3,92.0,53.1,57.717%, 
青山#4,92.0,53.6,58.261%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,45.2,83.012%, 
谷關#3,54.4,45.1,82.828%, 
谷關#4,54.4,45.6,83.747%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.7,87.556%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,20.3,90.222%, 
天輪#5,105.0,93.2,88.762%, 
馬鞍#1,66.7,61.6,92.298%, 
馬鞍#2,66.7,59.2,88.702%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,11.4,51.818%, 
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,8.4,26.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,19.8,32.353%,檢修
烏來&amp;桂山&amp;粗坑,40.5,38.9,96.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.7,85.859%, 
小計,2091.5(4.613%),1367.6(3.965%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,3.0,50.000%, 
蘆竹,7.2,4.0,55.556%, 
