機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.0(13.361%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,272.9,34.112%,運轉限制
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,482.0,87.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.9,95.800%, 
台中#6,550.0,513.7,93.400%,運轉限制
台中#7,550.0,505.2,91.855%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,492.7,89.582%,運轉限制
台中#10,550.0,527.3,95.873%, 
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9914.6(34.713%),,
汽電共生(Co-Gen)
汽電共生,623.2,1067.8,-, 
小計,623.2(1.374%),1067.8(3.739%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2310.3(8.089%),,
燃氣(LNG)
大潭CC#1,742.7,725.1,97.630%, 
大潭CC#2,742.7,727.4,97.940%, 
大潭CC#3,724.7,654.9,90.368%, 
大潭CC#4,724.7,662.6,91.431%, 
大潭CC#5,724.7,623.1,85.980%, 
大潭CC#6,724.7,658.8,90.907%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,651.1,72.944%,電源線限制
通霄CC#3(註10),-,866.0,97.020%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,148.9,46.357%,部分檢修
興達CC#1,445.2,337.3,75.765%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,332.2,74.620%, 
興達CC#4,445.2,341.2,76.641%, 
興達CC#5,445.2,336.8,75.653%, 
南部CC#1,288.8,284.6,98.546%, 
南部CC#2,288.8,289.9,100.381%, 
南部CC#3,288.8,279.3,96.711%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,246.7,49.340%,運轉限制
大林#6,550.0,510.6,92.836%, 
小計,12256.4(27.032%),8987.9(31.468%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,463.6,96.583%, 
星彰#1,490.0,78.4,16.000%, 
星元#1,490.0,515.9,105.286%, 
嘉惠#1,670.0,253.6,37.851%, 
豐德#1,490.0,78.7,16.061%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2282.9(7.993%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.1(0.914%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.0,45.455%, 
金門塔山(註4),91.0,38.5,42.308%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.8(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,28.6,31.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,30.1,32.717%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.1,51.607%, 
谷關#4,54.4,28.0,51.423%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,49.0,46.667%, 
馬鞍#1,66.7,21.5,32.215%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.1,79.085%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,18.4,83.636%, 
大觀一#2,22.0,17.8,80.909%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,17.3,78.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,13.1,32.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),487.3(1.706%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
