機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.7(11.423%),,
燃煤(Coal)
林口#1,800.0,758.3,94.787%, 
林口#2,800.0,762.3,95.287%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,500.2,90.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.8,95.418%, 
台中#6,550.0,481.1,87.473%,運轉限制
台中#7,550.0,504.1,91.655%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,509.2,92.582%,運轉限制
台中#10,550.0,491.4,89.345%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9854.6(29.534%),,
汽電共生(Co-Gen)
汽電共生,623.2,1309.5,-, 
小計,623.2(1.374%),1309.5(3.924%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,563.3,93.883%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,567.9,94.650%, 
小計,3097.1(6.831%),2905.9(8.709%),,
燃氣(LNG)
大潭CC#1,742.7,735.8,99.071%, 
大潭CC#2,742.7,703.9,94.776%, 
大潭CC#3,724.7,670.9,92.576%, 
大潭CC#4,724.7,678.2,93.584%, 
大潭CC#5,724.7,636.2,87.788%, 
大潭CC#6,724.7,676.3,93.321%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.0,78.983%,電源線限制
通霄CC#2,892.6,664.0,74.389%,電源線限制
通霄CC#3(註10),-,833.6,93.390%,新機組試俥
通霄CC#4,386.0,5.6,1.451%,歲修
通霄CC#5,386.0,102.3,26.503%,電源線限制
通霄CC#6,321.2,139.5,43.431%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,234.9,52.764%,部分檢修
興達CC#5,445.2,341.6,76.731%, 
南部CC#1,288.8,272.9,94.494%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,524.5,95.364%, 
小計,12256.4(27.032%),9589.0(28.738%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,594.8,99.133%, 
國光#1,480.0,361.2,75.250%, 
星彰#1,490.0,498.7,101.776%, 
星元#1,490.0,516.5,105.408%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,489.9,99.980%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4019.4(12.046%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.7,58.320%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.2(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,21.4,23.261%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.1,58.953%, 
谷關#4,54.4,31.9,58.586%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,63.8,60.762%, 
馬鞍#1,66.7,58.7,87.953%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,19.2,87.273%, 
大觀一#2,22.0,19.5,88.636%, 
大觀一#3,22.0,19.7,89.545%, 
大觀一#4,22.0,19.6,89.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,13.3,61.149%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,13.2,41.250%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,21.9,54.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.3,45.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,35.2,88.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),686.2(2.056%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
