機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3819.4(11.864%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,516.0,93.818%, 
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,522.1,94.927%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,508.2,92.400%, 
台中#7,550.0,465.7,84.673%,運轉限制
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,502.1,91.291%,運轉限制
台中#10,550.0,503.3,91.509%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,479.4,87.164%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.986%),10325.8(32.073%),,
汽電共生(Co-Gen)
汽電共生,623.2,1357.3,-, 
小計,623.2(1.370%),1357.3(4.216%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,420.2,70.033%,運轉限制
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.809%),2763.5(8.584%),,
燃氣(LNG)
大潭CC#1,742.7,524.0,70.553%, 
大潭CC#2,742.7,566.3,76.249%, 
大潭CC#3,724.7,626.6,86.463%, 
大潭CC#4,724.7,630.0,86.933%, 
大潭CC#5,724.7,617.3,85.180%, 
大潭CC#6,724.7,622.7,85.925%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,682.9,76.507%, 
通霄CC#3(註10),-,483.6,54.179%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,137.7,42.870%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,239.1,53.707%,部分檢修
興達CC#5,445.2,322.8,72.508%, 
南部CC#1,288.8,272.3,94.287%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8079.9(25.097%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,356.6,79.244%, 
新桃#1,600.0,525.9,87.650%, 
國光#1,480.0,392.5,81.771%, 
星彰#1,490.0,402.3,82.102%, 
星元#1,490.0,408.4,83.347%, 
嘉惠#1,670.0,550.8,82.209%, 
豐德#1,490.0,396.9,81.000%, 
豐德#2,490.0,396.4,80.898%, 
小計,4610.0(10.135%),3429.8(10.653%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),263.6(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,50.9,55.934%, 
馬祖珠山(註4),28.6,11.5,40.154%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.8(0.388%),,
水力(Hydro)
德基#1,78.0,32.8,42.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,16.3,17.717%, 
青山#3,92.0,12.4,13.478%, 
青山#4,92.0,15.9,17.283%, 
谷關#1,54.4,34.2,62.810%, 
谷關#2,54.4,33.7,61.892%, 
谷關#3,54.4,33.7,61.892%, 
谷關#4,54.4,34.1,62.626%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.5,55.556%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.9,95.215%, 
大觀一#1,22.0,3.5,15.909%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,5.1,23.448%, 
鉅工#2,21.8,5.9,27.126%,檢修
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.5,30.229%, 
烏來&amp;桂山&amp;粗坑,40.5,33.5,82.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1086.3(3.374%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,2.3,38.333%, 
蘆竹,7.2,3.4,47.222%, 
