機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3831.5(11.351%),,
燃煤(Coal)
林口#1,800.0,755.7,94.463%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,520.8,94.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,500.3,90.964%, 
台中#7,550.0,467.0,84.909%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,492.9,89.618%,運轉限制
台中#10,550.0,517.5,94.091%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,329.2,59.855%,運轉限制
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10184.8(30.173%),,
汽電共生(Co-Gen)
汽電共生,623.2,1303.4,-, 
小計,623.2(1.370%),1303.4(3.861%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.6,92.915%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2907.2(8.613%),,
燃氣(LNG)
大潭CC#1,742.7,726.0,97.751%, 
大潭CC#2,742.7,740.9,99.758%, 
大潭CC#3,724.7,672.5,92.797%, 
大潭CC#4,724.7,668.0,92.176%, 
大潭CC#5,724.7,678.2,93.584%, 
大潭CC#6,724.7,681.2,93.998%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,838.7,93.961%, 
通霄CC#3(註10),-,490.1,54.907%,新機組試俥
通霄CC#4,386.0,320.0,82.902%,電源線限制
通霄CC#5,386.0,242.8,62.902%,電源線限制
通霄CC#6,321.2,150.3,46.793%,部分檢修
興達CC#1,445.2,397.5,89.288%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,393.6,88.412%, 
興達CC#4,445.2,257.0,57.728%,部分檢修
興達CC#5,445.2,396.4,89.041%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),9120.4(27.020%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,340.3,70.896%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,522.8,106.694%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,492.2,100.449%, 
小計,4610.0(10.135%),3069.7(9.094%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),263.7(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.0(0.344%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,6.1,6.630%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,12.9,14.022%, 
青山#4,92.0,6.2,6.739%, 
谷關#1,54.4,33.2,60.973%, 
谷關#2,54.4,33.0,60.606%, 
谷關#3,54.4,33.2,60.973%, 
谷關#4,54.4,33.4,61.341%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.9,12.418%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,12.6,57.273%, 
鉅工#1,21.8,13.9,63.908%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.8,48.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,31.3,44.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.0,102.222%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1043.3(3.091%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.5,41.667%, 
