機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3823.1(11.242%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,480.8,87.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,515.4,93.709%,運轉限制
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,523.3,95.145%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10398.1(30.576%),,
汽電共生(Co-Gen)
汽電共生,623.2,1383.3,-, 
小計,623.2(1.374%),1383.3(4.068%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2312.7(6.801%),,
燃氣(LNG)
大潭CC#1,742.7,645.2,86.872%, 
大潭CC#2,742.7,659.7,88.825%, 
大潭CC#3,724.7,646.9,89.265%, 
大潭CC#4,724.7,653.4,90.161%, 
大潭CC#5,724.7,617.6,85.221%, 
大潭CC#6,724.7,639.7,88.271%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,762.6,85.436%,電源線限制
通霄CC#3(註10),-,837.4,93.816%,新機組試俥
通霄CC#4,386.0,244.6,63.368%,部分歲修
通霄CC#5,386.0,400.0,103.627%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,327.6,73.587%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,230.9,79.952%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9336.3(27.454%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.5,98.333%, 
海湖#2,450.0,442.6,98.356%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,449.4,93.625%, 
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,458.7,93.612%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,484.8,98.939%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3991.5(11.737%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.0(0.350%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.6,9.348%, 
青山#4,92.0,8.4,9.130%, 
谷關#1,54.4,47.1,86.501%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,28.9,27.524%, 
馬鞍#1,66.7,38.0,56.937%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.9,57.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,0.0,0.000%, 
鉅工#2,21.8,1.3,5.977%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,12.5,30.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.1,102.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),398.3(1.171%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,0.8,11.111%, 
