機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3826.8(15.064%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,50.9,9.255%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,510.1,92.745%, 
台中#7,550.0,517.1,94.018%, 
台中#8,550.0,521.0,94.727%, 
台中#9,550.0,493.0,89.636%,運轉限制
台中#10,550.0,507.1,92.200%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8660.3(34.092%),,
汽電共生(Co-Gen)
汽電共生,623.2,541.9,-, 
小計,623.2(1.359%),541.9(2.133%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.1,86.362%, 
和平#2,648.6,468.3,72.207%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,524.8,87.467%, 
小計,3097.1(6.754%),2687.4(10.579%),,
燃氣(LNG)
大潭CC#1,742.7,521.5,70.217%, 
大潭CC#2,742.7,557.9,75.118%, 
大潭CC#3,724.7,670.0,92.452%,測試運轉 
大潭CC#4,724.7,668.2,92.204%, 
大潭CC#5,724.7,356.4,49.179%, 
大潭CC#6,724.7,359.6,49.621%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,552.6,61.909%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,553.1,61.965%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,357.2,80.235%, 
興達CC#2,445.2,420.4,94.432%, 
興達CC#3,445.2,259.9,58.380%,部分檢修
興達CC#4,445.2,367.0,82.437%, 
興達CC#5,445.2,386.1,86.727%, 
南部CC#1,288.8,125.3,43.386%,部分檢修
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),7179.7(28.263%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.2(1.020%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.1,41.680%, 
金門塔山(註4),91.0,38.9,42.747%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),101.1(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.0,58.974%, 
青山#1,92.0,16.1,17.500%, 
青山#2,92.0,16.4,17.826%, 
青山#3,92.0,16.9,18.370%, 
青山#4,92.0,16.6,18.043%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,24.9,45.730%, 
谷關#4,54.4,25.5,46.832%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,14.7,14.000%, 
馬鞍#1,66.7,14.0,20.977%, 
馬鞍#2,66.7,29.9,44.801%, 
卓蘭#1,40.0,28.7,71.750%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,6.0,27.273%, 
大觀一#3,22.0,6.2,28.182%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,23.0,47.325%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,12.3,73.653%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),610.1(2.402%),,
風力(Wind)
