機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.2(13.395%),,
燃煤(Coal)
林口#1,800.0,756.0,94.500%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,528.2,96.036%, 
台中#3,550.0,455.4,82.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,513.3,93.327%,運轉限制
台中#7,550.0,498.0,90.545%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,514.1,93.473%,運轉限制
台中#10,550.0,470.6,85.564%,運轉限制
興達#1,500.0,483.4,96.680%,運轉限制
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9829.0(34.610%),,
汽電共生(Co-Gen)
汽電共生,623.2,619.8,-, 
小計,623.2(1.374%),619.8(2.182%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.1,86.979%, 
和平#2,648.6,564.3,87.009%, 
麥寮#1,600.0,266.4,44.400%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.831%),2529.9(8.908%),,
燃氣(LNG)
大潭CC#1,742.7,681.5,91.760%, 
大潭CC#2,742.7,656.1,88.340%, 
大潭CC#3,724.7,667.2,92.066%, 
大潭CC#4,724.7,679.1,93.708%, 
大潭CC#5,724.7,618.5,85.346%, 
大潭CC#6,724.7,630.9,87.057%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.2,58.727%,電源線限制
通霄CC#2,892.6,595.0,66.659%,電源線限制
通霄CC#3(註10),-,793.2,88.864%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,110.3,34.340%,部分檢修
興達CC#1,445.2,225.3,50.608%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,216.8,48.698%, 
興達CC#4,445.2,216.4,48.608%, 
興達CC#5,445.2,213.6,47.980%, 
南部CC#1,288.8,241.2,83.518%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8335.3(29.350%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.1,88.022%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,392.2,81.708%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.7,93.204%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,445.3,90.878%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1690.3(5.952%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.917%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.9,61.556%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),139.7(0.492%),,
水力(Hydro)
德基#1,78.0,29.9,38.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,12.6,13.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,13.9,25.528%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.2,54.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.0,53.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,24.1,36.110%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.1,72.549%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,16.9,76.818%, 
大觀一#3,22.0,16.6,75.455%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,28.6,71.500%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),557.4(1.963%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
