機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.5(12.922%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,468.3,85.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.7,93.945%, 
台中#6,550.0,515.2,93.673%,運轉限制
台中#7,550.0,502.0,91.273%,運轉限制
台中#8,550.0,534.8,97.236%, 
台中#9,550.0,476.2,86.582%,運轉限制
台中#10,550.0,487.6,88.655%,運轉限制
興達#1,500.0,324.5,64.900%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9658.8(32.753%),,
汽電共生(Co-Gen)
汽電共生,623.2,1168.2,-, 
小計,623.2(1.374%),1168.2(3.961%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.1,93.300%, 
和平#2,648.6,605.0,93.285%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.831%),2916.0(9.888%),,
燃氣(LNG)
大潭CC#1,742.7,710.7,95.691%, 
大潭CC#2,742.7,701.6,94.466%, 
大潭CC#3,724.7,651.0,89.830%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,352.5,48.641%, 
大潭CC#6,724.7,617.9,85.263%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,654.6,73.336%,電源線限制
通霄CC#2,892.6,604.2,67.690%,電源線限制
通霄CC#3(註10),-,805.4,90.231%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,108.5,33.780%,部分檢修
興達CC#1,445.2,273.2,61.367%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,251.5,56.493%, 
興達CC#4,445.2,266.1,59.772%, 
興達CC#5,445.2,224.2,50.361%, 
南部CC#1,288.8,266.7,92.348%, 
南部CC#2,288.8,235.9,81.683%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,467.5,85.000%, 
小計,12256.4(27.032%),8726.3(29.591%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,87.6,19.467%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,111.4,18.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,252.0,51.429%, 
嘉惠#1,670.0,667.0,99.552%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,451.0,92.041%, 
小計,4610.0(10.168%),1569.0(5.321%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.0(0.899%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,43.2,47.473%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.9(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.6,9.348%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,27.7,50.872%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.5,50.505%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,24.0,22.857%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,41.2,61.732%, 
卓蘭#1,40.0,23.3,58.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.3,47.712%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,5.9,26.818%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,8.7,52.096%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),494.9(1.678%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
