機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3816.7(11.770%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,476.2,86.582%,運轉限制
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,480.5,87.364%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.5,93.182%, 
台中#6,550.0,507.2,92.218%,運轉限制
台中#7,550.0,477.1,86.745%,運轉限制
台中#8,550.0,534.2,97.127%, 
台中#9,550.0,486.5,88.455%,運轉限制
台中#10,550.0,519.1,94.382%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,212.9,26.612%,新機組試俥
小計,10000.0(21.986%),9742.9(30.045%),,
汽電共生(Co-Gen)
汽電共生,623.2,1509.9,-, 
小計,623.2(1.370%),1509.9(4.656%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.3,93.331%, 
和平#2,648.6,609.2,93.933%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2920.2(9.005%),,
燃氣(LNG)
大潭CC#1,742.7,624.8,84.125%, 
大潭CC#2,742.7,660.3,88.905%, 
大潭CC#3,724.7,669.3,92.355%, 
大潭CC#4,724.7,674.0,93.004%, 
大潭CC#5,724.7,610.7,84.269%, 
大潭CC#6,724.7,323.7,44.667%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.3,84.282%, 
通霄CC#3(註10),-,844.6,94.622%,新機組試俥
通霄CC#4,386.0,202.8,52.539%,電源線限制
通霄CC#5,386.0,256.5,66.451%,電源線限制
通霄CC#6,321.2,150.8,46.949%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,357.5,80.303%, 
興達CC#5,445.2,374.7,84.166%, 
南部CC#1,288.8,266.4,92.244%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8593.0(26.499%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.9,100.867%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,506.9,103.449%, 
星元#1,490.0,528.2,107.796%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,501.5,102.347%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3277.8(10.108%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.419%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.1,46.302%, 
金門塔山(註4),91.0,45.5,50.000%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.3(0.356%),,
水力(Hydro)
德基#1,78.0,45.8,58.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.8,60.000%, 
青山#1,92.0,49.7,54.022%, 
青山#2,92.0,51.4,55.870%, 
青山#3,92.0,51.9,56.413%, 
青山#4,92.0,52.4,56.957%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,5.6,25.455%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,3.5,15.909%, 
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,36.9,91.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1447.3(4.463%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.5,8.333%, 
