機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3820.0(14.229%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.4,93.345%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,485.0,88.182%,運轉限制
台中#10,550.0,496.6,90.291%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,481.3,87.509%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9084.3(33.837%),,
汽電共生(Co-Gen)
汽電共生,623.2,1446.4,-, 
小計,623.2(1.359%),1446.4(5.388%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.2,91.466%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.754%),2898.6(10.797%),,
燃氣(LNG)
大潭CC#1,742.7,736.7,99.192%, 
大潭CC#2,742.7,704.6,94.870%, 
大潭CC#3,724.7,363.4,50.145%,測試運轉 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,627.9,86.643%, 
大潭CC#6,724.7,663.8,91.597%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,744.9,83.453%, 
通霄CC#2,892.6,401.5,44.981%,電源線限制
通霄CC#3(註10),-,743.1,83.251%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.6,38.481%,部分檢修
興達CC#1,445.2,328.5,73.789%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,263.2,59.121%,部分檢修
興達CC#4,445.2,377.9,84.885%, 
興達CC#5,445.2,331.3,74.418%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,304.9,105.575%, 
南部CC#3,288.8,289.6,100.277%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8537.8(31.802%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,53.4,11.867%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,99.2,20.667%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.1,106.143%, 
嘉惠#1,670.0,174.0,25.970%, 
豐德#1,490.0,253.0,51.633%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1099.7(4.096%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.982%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.9,44.607%, 
金門塔山(註4),91.0,35.6,39.121%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),101.0(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.8,44.615%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.3,15.543%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,13.6,14.783%, 
谷關#1,54.4,41.6,76.400%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,45.0,67.426%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.9,69.750%, 
卓蘭#2,40.0,28.3,70.750%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,7.7,35.000%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,16.8,41.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.2,90.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),559.1(2.083%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
