機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.2(11.343%),,
燃煤(Coal)
林口#1,800.0,756.6,94.575%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,762.1,95.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,523.1,95.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,480.4,87.345%,運轉限制
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,517.1,94.018%,運轉限制
台中#10,550.0,498.5,90.636%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,484.4,88.073%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9851.8(29.321%),,
汽電共生(Co-Gen)
汽電共生,623.2,1377.4,-, 
小計,623.2(1.374%),1377.4(4.099%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.5,93.208%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,563.4,93.900%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2907.2(8.653%),,
燃氣(LNG)
大潭CC#1,742.7,524.5,70.621%, 
大潭CC#2,742.7,567.2,76.370%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,637.6,87.981%, 
大潭CC#6,724.7,631.0,87.071%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.6,78.826%, 
通霄CC#2,892.6,722.1,80.898%,電源線限制
通霄CC#3(註10),-,830.2,93.009%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.5,26.554%,電源線限制
通霄CC#6,321.2,145.7,45.361%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,216.7,48.676%,部分檢修
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,251.2,86.981%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9194.6(27.365%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.1,78.911%, 
海湖#2,450.0,356.9,79.311%, 
新桃#1,600.0,524.3,87.383%, 
國光#1,480.0,474.8,98.917%, 
星彰#1,490.0,453.3,92.510%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,548.7,81.896%, 
豐德#1,490.0,396.6,80.939%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3109.7(9.255%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.1(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.6(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,6.2,6.739%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.7,61.892%, 
谷關#4,54.4,33.9,62.259%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,59.0,56.190%, 
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.0,47.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,14.6,66.364%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,15.0,68.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,5.2,10.700%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,26.7,65.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,1.3,2.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),623.7(1.856%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.4,23.333%, 
