機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,601.9,61.107%,測試運轉 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3463.8(12.797%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,513.0,93.273%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,521.2,94.764%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.5,93.545%, 
台中#6,550.0,500.9,91.073%,運轉限制
台中#7,550.0,429.5,78.091%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,462.8,84.145%,運轉限制
台中#10,550.0,505.8,91.964%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,212.3,26.538%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9751.3(36.026%),,
汽電共生(Co-Gen)
汽電共生,623.2,643.9,-, 
小計,623.2(1.370%),643.9(2.379%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,491.4,75.769%,運轉限制
和平#2,648.6,490.7,75.661%,運轉限制
麥寮#1,600.0,373.2,62.200%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2491.1(9.203%),,
燃氣(LNG)
大潭CC#1,742.7,480.9,64.750%, 
大潭CC#2,742.7,478.6,64.441%, 
大潭CC#3,724.7,649.8,89.665%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,321.4,44.349%, 
大潭CC#6,724.7,368.7,50.876%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,751.0,84.136%, 
通霄CC#3(註10),-,882.4,98.857%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,243.7,63.135%,電源線限制
通霄CC#6,321.2,128.4,39.975%,部分檢修
興達CC#1,445.2,235.9,52.989%, 
興達CC#2,445.2,396.1,88.973%, 
興達CC#3,445.2,261.3,58.694%, 
興達CC#4,445.2,249.3,55.999%,部分檢修
興達CC#5,445.2,253.7,56.987%, 
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7438.1(27.480%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,488.0,99.592%, 
小計,4610.0(10.135%),488.0(1.803%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(0.974%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,39.8,43.736%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),108.8(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,35.4,45.385%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,39.3,42.717%, 
青山#2,92.0,37.8,41.087%, 
青山#3,92.0,39.3,42.717%, 
青山#4,92.0,40.5,44.022%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,20.4,90.667%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,15.0,68.182%, 
大觀一#3,22.0,14.1,64.091%, 
大觀一#4,22.0,14.7,66.818%, 
大觀一#5,22.0,14.9,67.727%, 
鉅工#1,21.8,21.8,100.230%, 
鉅工#2,21.8,20.9,96.092%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.9,49.177%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,30.1,74.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.2,44.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,6.0,26.707%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1331.1(4.918%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
