機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.0(10.949%),,
燃煤(Coal)
林口#1,800.0,756.9,94.613%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,508.3,92.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,481.7,87.582%,運轉限制
台中#7,550.0,505.5,91.909%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,513.0,93.273%,運轉限制
台中#10,550.0,498.3,90.600%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,508.6,92.473%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9856.7(28.318%),,
汽電共生(Co-Gen)
汽電共生,623.2,1383.9,-, 
小計,623.2(1.374%),1383.9(3.976%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,607.6,93.686%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2912.3(8.367%),,
燃氣(LNG)
大潭CC#1,742.7,636.7,85.728%, 
大潭CC#2,742.7,647.0,87.115%, 
大潭CC#3,724.7,669.4,92.369%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,641.0,88.450%, 
大潭CC#6,724.7,667.1,92.052%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,709.3,79.464%, 
通霄CC#2,892.6,720.3,80.697%,電源線限制
通霄CC#3(註10),-,831.2,93.121%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.9,26.399%,電源線限制
通霄CC#6,321.2,141.5,44.054%,部分檢修
興達CC#1,445.2,406.9,91.399%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,373.1,83.807%, 
興達CC#4,445.2,260.1,58.424%,部分檢修
興達CC#5,445.2,400.8,90.029%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,299.3,103.636%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9843.1(28.279%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.2,99.600%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,453.1,94.396%, 
星彰#1,490.0,494.0,100.816%, 
星元#1,490.0,513.1,104.714%,合約限制
嘉惠#1,670.0,684.3,102.134%, 
豐德#1,490.0,481.8,98.327%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4167.3(11.973%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.8(0.752%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.8(0.353%),,
水力(Hydro)
德基#1,78.0,32.4,41.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,21.6,23.478%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,33.1,60.790%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,62.6,59.619%, 
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.7,46.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,15.0,68.182%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,15.6,70.909%, 
大觀一#4,22.0,16.0,72.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.9,77.701%, 
鉅工#2,21.8,16.5,75.862%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,30.4,76.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),709.3(2.038%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.8,30.000%, 
