機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.0(15.361%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,513.3,93.327%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,523.2,95.127%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.1,95.655%, 
台中#6,550.0,485.4,88.255%, 
台中#7,550.0,463.2,84.218%,運轉限制
台中#8,550.0,523.3,95.145%, 
台中#9,550.0,470.6,85.564%,運轉限制
台中#10,550.0,504.0,91.636%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10305.0(41.364%),,
汽電共生(Co-Gen)
汽電共生,623.2,894.5,-, 
小計,623.2(1.370%),894.5(3.590%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,578.6,89.214%, 
和平#2,648.6,580.2,89.461%, 
麥寮#1,600.0,421.1,70.183%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,167.4,27.900%,運轉限制
小計,3097.1(6.809%),1747.3(7.014%),,
燃氣(LNG)
大潭CC#1,742.7,518.9,69.867%, 
大潭CC#2,742.7,557.2,75.024%, 
大潭CC#3,724.7,670.6,92.535%, 
大潭CC#4,724.7,675.1,93.156%, 
大潭CC#5,724.7,374.5,51.677%, 
大潭CC#6,724.7,358.0,49.400%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,640.1,71.712%, 
通霄CC#3(註10),-,805.9,90.287%,新機組試俥
通霄CC#4,386.0,326.0,84.456%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,373.3,83.852%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,329.1,73.923%, 
興達CC#4,445.2,259.9,58.380%,部分檢修
興達CC#5,445.2,406.0,91.197%, 
南部CC#1,288.8,290.2,100.485%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(26.946%),8147.1(32.702%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),262.4(1.053%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.1,40.139%, 
金門塔山(註4),91.0,37.2,40.879%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.0(0.389%),,
水力(Hydro)
德基#1,78.0,39.9,51.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.0,51.282%, 
青山#1,92.0,41.9,45.543%, 
青山#2,92.0,40.8,44.348%, 
青山#3,92.0,41.2,44.783%, 
青山#4,92.0,41.9,45.543%, 
谷關#1,54.4,39.1,71.809%, 
谷關#2,54.4,39.2,71.993%, 
谷關#3,54.4,39.3,72.176%, 
谷關#4,54.4,39.5,72.544%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,9.0,40.909%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,33.9,83.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1128.1(4.528%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
