機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3814.3(15.236%),,
燃煤(Coal)
林口#1,800.0,749.7,93.713%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,514.8,93.600%, 
台中#2,550.0,512.3,93.145%, 
台中#3,550.0,470.6,85.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,512.1,93.109%, 
台中#7,550.0,499.6,90.836%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,510.8,92.873%, 
興達#1,500.0,425.8,85.160%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10280.3(41.064%),,
汽電共生(Co-Gen)
汽電共生,623.2,735.1,-, 
小計,623.2(1.374%),735.1(2.936%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.7,86.454%, 
和平#2,648.6,562.8,86.778%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2826.5(11.290%),,
燃氣(LNG)
大潭CC#1,742.7,709.8,95.570%, 
大潭CC#2,742.7,664.9,89.525%, 
大潭CC#3,724.7,490.8,67.725%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,351.9,48.558%, 
大潭CC#6,724.7,364.2,50.255%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,600.4,67.264%,電源線限制
通霄CC#2,892.6,834.5,93.491%, 
通霄CC#3(註10),-,825.1,92.438%,新機組試俥
通霄CC#4,386.0,93.6,24.249%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.0,40.162%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,399.5,89.737%, 
興達CC#3,445.2,324.4,72.868%, 
興達CC#4,445.2,330.1,74.148%, 
興達CC#5,445.2,322.7,72.486%, 
南部CC#1,288.8,233.9,80.990%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8439.4(33.711%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.8(1.038%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.5(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,7.2,7.826%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,21.4,39.302%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.6,9.143%, 
馬鞍#1,66.7,22.4,33.563%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.9,90.850%, 
萬大#4,19.7,5.4,27.411%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,14.6,36.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,21.1,52.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),323.0(1.290%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
