機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3820.2(11.006%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,472.4,85.891%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,497.3,90.418%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,522.7,95.036%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10388.1(29.927%),,
汽電共生(Co-Gen)
汽電共生,623.2,1324.7,-, 
小計,623.2(1.374%),1324.7(3.816%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.4,93.038%, 
和平#2,648.6,598.4,92.267%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,567.2,94.533%, 
小計,3097.1(6.831%),2904.3(8.367%),,
燃氣(LNG)
大潭CC#1,742.7,714.1,96.149%, 
大潭CC#2,742.7,690.2,92.931%, 
大潭CC#3,724.7,663.6,91.569%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,643.8,88.837%, 
大潭CC#6,724.7,672.3,92.769%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.6,96.303%, 
通霄CC#3(註10),-,407.7,45.676%,新機組試俥
通霄CC#4,386.0,198.4,51.399%,部分檢修
通霄CC#5,386.0,382.8,99.171%, 
通霄CC#6,321.2,98.8,30.760%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,245.8,55.212%, 
興達CC#4,445.2,330.0,74.126%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,234.2,81.094%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),8993.3(25.909%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,447.7,93.271%, 
星彰#1,490.0,491.7,100.347%,合約限制
星元#1,490.0,511.0,104.286%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,473.4,96.612%,合約限制
豐德#2,490.0,445.5,90.918%, 
小計,4610.0(10.168%),4477.1(12.898%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,36.2,7.240%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),303.7(0.875%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.8(0.354%),,
水力(Hydro)
德基#1,78.0,29.6,37.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.3,19.891%, 
青山#2,92.0,18.1,19.674%, 
青山#3,92.0,17.6,19.130%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.2,88.522%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,38.7,36.857%, 
馬鞍#1,66.7,41.7,62.481%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.5,29.412%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.4,33.636%, 
大觀一#3,22.0,6.5,29.545%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,7.1,32.273%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.8,31.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),475.4(1.370%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.5,25.000%,通訊中斷
蘆竹,7.2,4.2,58.333%, 
