機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3809.3(16.064%),,
燃煤(Coal)
林口#1,800.0,748.6,93.575%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,475.9,86.527%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,515.9,93.800%,運轉限制
台中#7,550.0,500.8,91.055%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,513.9,93.436%,運轉限制
台中#10,550.0,479.6,87.200%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,497.5,90.455%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,756.4,94.550%,新機組試俥
小計,10000.0(22.056%),9803.1(41.341%),,
汽電共生(Co-Gen)
汽電共生,623.2,563.3,-, 
小計,623.2(1.374%),563.3(2.376%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.5,87.195%, 
和平#2,648.6,566.5,87.349%, 
麥寮#1,600.0,331.6,55.267%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.831%),2597.5(10.954%),,
燃氣(LNG)
大潭CC#1,742.7,616.3,82.981%, 
大潭CC#2,742.7,574.2,77.313%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,664.8,91.735%, 
大潭CC#5,724.7,396.2,54.671%, 
大潭CC#6,724.7,407.6,56.244%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.0,58.481%,電源線限制
通霄CC#2,892.6,521.6,58.436%,電源線限制
通霄CC#3(註10),-,787.2,88.192%,新機組試俥
通霄CC#4,386.0,87.8,22.746%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,107.3,33.406%,部分檢修
興達CC#1,445.2,222.5,49.979%, 
興達CC#2,445.2,393.4,88.367%, 
興達CC#3,445.2,261.3,58.694%, 
興達CC#4,445.2,237.5,53.348%, 
興達CC#5,445.2,238.1,53.483%, 
南部CC#1,288.8,262.6,90.928%, 
南部CC#2,288.8,226.6,78.463%, 
南部CC#3,288.8,235.8,81.648%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7736.9(32.627%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(1.104%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,37.4,41.099%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.8(0.455%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.7,10.543%, 
青山#4,92.0,6.7,7.283%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,22.2,40.771%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,21.7,32.514%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.4,6.364%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,1.3,5.909%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.2,19.310%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.5,33.497%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,27.4,68.500%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),357.4(1.507%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
