機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3714.2(11.369%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,102.8,18.691%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,481.6,87.564%,運轉限制
台中#8,550.0,526.9,95.800%, 
台中#9,550.0,505.0,91.818%,運轉限制
台中#10,550.0,515.7,93.764%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9978.1(30.543%),,
汽電共生(Co-Gen)
汽電共生,623.2,1278.7,-, 
小計,623.2(1.374%),1278.7(3.914%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.7,92.930%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.831%),2906.1(8.896%),,
燃氣(LNG)
大潭CC#1,742.7,720.4,96.997%, 
大潭CC#2,742.7,677.8,91.262%, 
大潭CC#3,724.7,405.4,55.940%, 
大潭CC#4,724.7,677.1,93.432%, 
大潭CC#5,724.7,622.6,85.911%, 
大潭CC#6,724.7,630.9,87.057%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,846.3,94.813%, 
通霄CC#3(註10),-,878.2,98.387%,新機組試俥
通霄CC#4,386.0,220.2,57.047%,電源線限制
通霄CC#5,386.0,268.5,69.560%,電源線限制
通霄CC#6,321.2,103.8,32.316%,部分檢修
興達CC#1,445.2,330.2,74.171%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,329.9,74.103%, 
興達CC#4,445.2,391.6,87.962%,部分檢修
興達CC#5,445.2,330.6,74.260%, 
南部CC#1,288.8,247.4,85.665%, 
南部CC#2,288.8,240.4,83.241%, 
南部CC#3,288.8,239.7,82.999%, 
南部CC#4,251.4,42.1,16.746%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8913.9(27.286%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.9,78.867%, 
海湖#2,450.0,357.4,79.422%, 
新桃#1,600.0,525.4,87.567%, 
國光#1,480.0,393.2,81.917%, 
星彰#1,490.0,400.8,81.796%, 
星元#1,490.0,407.5,83.163%, 
嘉惠#1,670.0,550.2,82.119%, 
豐德#1,490.0,396.5,80.918%, 
豐德#2,490.0,397.0,81.020%, 
小計,4610.0(10.168%),3782.9(11.580%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.805%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,52.3,57.473%, 
馬祖珠山(註4),28.6,11.2,39.106%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.7(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,75.0,96.154%, 
青山#1,92.0,56.2,61.087%, 
青山#2,92.0,57.1,62.065%, 
青山#3,92.0,57.1,62.065%, 
青山#4,92.0,56.1,60.978%, 
谷關#1,54.4,36.0,66.116%, 
谷關#2,54.4,35.8,65.748%, 
谷關#3,54.4,35.6,65.381%, 
谷關#4,54.4,35.9,65.932%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,6.4,29.091%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,7.2,32.727%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,17.4,54.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.0,54.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,23.4,52.000%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1204.4(3.687%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,2.0,33.333%, 
