機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3832.1(13.119%),,
燃煤(Coal)
林口#1,800.0,748.3,93.537%, 
林口#2,800.0,754.8,94.350%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,507.7,92.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,513.9,93.436%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,496.5,90.273%,運轉限制
台中#10,550.0,489.8,89.055%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,225.1,45.020%,運轉限制
興達#3,550.0,335.8,61.055%,運轉限制
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,756.4,94.550%,新機組試俥
小計,10000.0(22.056%),9428.7(32.278%),,
汽電共生(Co-Gen)
汽電共生,623.2,331.9,-, 
小計,623.2(1.374%),331.9(1.136%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.5,92.283%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2902.6(9.937%),,
燃氣(LNG)
大潭CC#1,742.7,566.1,76.222%, 
大潭CC#2,742.7,701.0,94.385%, 
大潭CC#3,724.7,374.6,51.690%, 
大潭CC#4,724.7,659.6,91.017%, 
大潭CC#5,724.7,352.3,48.613%, 
大潭CC#6,724.7,359.0,49.538%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.5,78.927%, 
通霄CC#2,892.6,392.4,43.961%,電源線限制
通霄CC#3(註10),-,718.1,80.450%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,226.1,58.575%,電源線限制
通霄CC#6,321.2,117.5,36.582%,部分檢修
興達CC#1,445.2,343.3,77.113%, 
興達CC#2,445.2,397.9,89.378%, 
興達CC#3,445.2,320.1,71.902%, 
興達CC#4,445.2,388.3,87.221%, 
興達CC#5,445.2,380.1,85.379%, 
南部CC#1,288.8,278.8,96.537%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8054.1(27.572%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,417.7,92.822%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,590.6,98.433%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,451.5,92.143%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,476.9,97.327%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2601.8(8.907%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.1(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,29.6,54.362%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.6,54.362%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.4,90.667%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,56.6,84.807%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.7,46.750%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,1.4,6.364%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.0,45.752%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,17.8,39.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,20.4,51.000%, 
名間,16.7,12.4,74.251%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),536.9(1.838%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
林口,6.0,0.1,1.667%, 
