機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.1(15.114%),,
燃煤(Coal)
林口#1,800.0,749.7,93.713%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,511.3,92.964%, 
台中#3,550.0,468.3,85.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,509.7,92.673%, 
台中#7,550.0,506.6,92.109%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,495.6,90.109%,運轉限制
台中#10,550.0,507.5,92.273%, 
興達#1,500.0,422.7,84.540%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10268.4(40.668%),,
汽電共生(Co-Gen)
汽電共生,623.2,659.9,-, 
小計,623.2(1.374%),659.9(2.614%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.1,87.287%, 
和平#2,648.6,558.5,86.115%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2832.0(11.216%),,
燃氣(LNG)
大潭CC#1,742.7,662.1,89.148%, 
大潭CC#2,742.7,665.5,89.605%, 
大潭CC#3,724.7,648.1,89.430%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,353.4,48.765%, 
大潭CC#6,724.7,467.9,64.565%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,595.4,66.704%,電源線限制
通霄CC#2,892.6,848.2,95.026%, 
通霄CC#3(註10),-,828.4,92.808%,新機組試俥
通霄CC#4,386.0,94.5,24.482%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.3,40.878%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,400.1,89.872%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,336.6,75.608%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,247.6,85.734%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8696.7(34.444%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.8(1.029%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,38.6,42.418%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.1(0.416%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,16.3,17.717%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.1,36.915%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.6,10.095%, 
馬鞍#1,66.7,23.6,35.361%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,14.2,64.545%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,21.0,52.500%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),357.7(1.417%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
