機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3818.4(11.331%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,526.2,95.673%, 
台中#3,550.0,496.3,90.236%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,499.9,90.891%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,496.3,90.236%,運轉限制
台中#10,550.0,522.3,94.964%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10394.5(30.844%),,
汽電共生(Co-Gen)
汽電共生,623.2,1228.9,-, 
小計,623.2(1.374%),1228.9(3.646%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,598.4,92.267%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2904.4(8.618%),,
燃氣(LNG)
大潭CC#1,742.7,723.7,97.442%, 
大潭CC#2,742.7,729.0,98.155%, 
大潭CC#3,724.7,666.8,92.010%, 
大潭CC#4,724.7,662.2,91.376%, 
大潭CC#5,724.7,663.8,91.597%, 
大潭CC#6,724.7,674.7,93.101%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,393.0,44.029%,部分檢修
通霄CC#3(註10),-,406.7,45.564%,新機組試俥
通霄CC#4,386.0,211.9,54.896%,部分檢修
通霄CC#5,386.0,326.7,84.637%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,345.5,77.607%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,377.9,84.885%, 
興達CC#5,445.2,396.4,89.041%, 
南部CC#1,288.8,283.1,98.026%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,337.3,61.327%, 
小計,12256.4(27.032%),8679.4(25.755%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,393.3,81.937%, 
星彰#1,490.0,450.7,91.980%, 
星元#1,490.0,455.6,92.980%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,445.0,90.816%, 
豐德#2,490.0,484.8,98.939%, 
小計,4610.0(10.168%),4285.8(12.718%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.6,54.391%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.6(0.376%),,
水力(Hydro)
德基#1,78.0,54.8,70.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,21.8,23.696%, 
青山#2,92.0,21.4,23.261%, 
青山#3,92.0,21.4,23.261%, 
青山#4,92.0,22.1,24.022%, 
谷關#1,54.4,45.0,82.645%, 
谷關#2,54.4,45.0,82.645%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.5,83.563%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.6,87.111%, 
天輪#3,22.5,19.3,85.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,75.2,71.619%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,50.2,75.217%, 
卓蘭#1,40.0,18.7,46.750%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.8,17.273%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,3.8,17.273%, 
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.5,43.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),926.2(2.748%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.3,21.667%, 
蘆竹,7.2,1.0,13.889%, 
