機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3817.0(13.320%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,250.1,31.263%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,500.6,91.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,503.5,91.545%,運轉限制
台中#8,550.0,488.0,88.727%,運轉限制
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,492.2,89.491%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9316.6(32.511%),,
汽電共生(Co-Gen)
汽電共生,623.2,1083.0,-, 
小計,623.2(1.374%),1083.0(3.779%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,604.6,93.223%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2309.3(8.059%),,
燃氣(LNG)
大潭CC#1,742.7,475.0,63.956%,部分檢修
大潭CC#2,742.7,572.8,77.124%, 
大潭CC#3,724.7,658.6,90.879%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,654.2,90.272%, 
大潭CC#6,724.7,380.4,52.491%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,732.3,82.041%, 
通霄CC#2,892.6,241.8,27.089%,電源線限制
通霄CC#3(註10),-,704.2,78.893%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.9,55.415%,電源線限制
通霄CC#6,321.2,102.4,31.880%,部分檢修
興達CC#1,445.2,330.2,74.171%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,255.8,57.459%,部分檢修
興達CC#4,445.2,380.9,85.559%, 
興達CC#5,445.2,343.4,77.136%, 
南部CC#1,288.8,280.5,97.126%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,293.1,58.620%,運轉限制
大林#6,550.0,531.4,96.618%,運轉限制
小計,12256.4(27.032%),8684.1(30.304%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,422.8,93.956%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,462.0,94.286%, 
星元#1,490.0,476.4,97.224%, 
嘉惠#1,670.0,257.4,38.418%, 
豐德#1,490.0,77.3,15.776%, 
豐德#2,490.0,466.4,95.184%, 
小計,4610.0(10.168%),2162.3(7.546%),,
燃油(Oil)
協和#1,500.0,151.9,30.380%,環保限制
協和#2,500.0,114.1,22.820%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),528.4(1.844%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.1,43.220%, 
金門塔山(註4),91.0,34.8,38.242%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.4(0.343%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.5,53.205%, 
青山#1,92.0,19.4,21.087%, 
青山#2,92.0,18.8,20.435%, 
青山#3,92.0,20.3,22.065%, 
青山#4,92.0,18.9,20.543%, 
谷關#1,54.4,29.3,53.811%, 
谷關#2,54.4,29.1,53.444%, 
谷關#3,54.4,29.3,53.811%, 
谷關#4,54.4,29.3,53.811%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,18.2,80.889%, 
天輪#3,22.5,19.1,84.889%, 
天輪#4,22.5,18.7,83.111%, 
天輪#5,105.0,11.4,10.857%, 
馬鞍#1,66.7,43.9,65.778%, 
馬鞍#2,66.7,10.3,15.433%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,5.6,25.455%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,7.6,34.545%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.8,26.337%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,13.1,32.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),741.2(2.586%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
