機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3816.6(11.267%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,431.8,78.509%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.7,93.582%, 
台中#6,550.0,498.0,90.545%, 
台中#7,550.0,468.2,85.127%,運轉限制
台中#8,550.0,524.6,95.382%, 
台中#9,550.0,501.4,91.164%,運轉限制
台中#10,550.0,506.7,92.127%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10259.1(30.285%),,
汽電共生(Co-Gen)
汽電共生,623.2,1348.8,-, 
小計,623.2(1.370%),1348.8(3.982%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,607.9,93.732%, 
麥寮#1,600.0,472.1,78.683%,運轉限制
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.809%),2828.1(8.349%),,
燃氣(LNG)
大潭CC#1,742.7,523.4,70.473%, 
大潭CC#2,742.7,661.2,89.027%, 
大潭CC#3,724.7,628.5,86.726%, 
大潭CC#4,724.7,627.0,86.519%, 
大潭CC#5,724.7,619.6,85.497%, 
大潭CC#6,724.7,626.6,86.463%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,672.4,75.330%, 
通霄CC#3(註10),-,476.6,53.395%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,376.7,84.616%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,351.7,79.000%, 
興達CC#4,445.2,245.3,55.100%,部分檢修
興達CC#5,445.2,383.7,86.188%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8339.8(24.619%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,403.1,89.578%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,446.2,92.958%, 
星彰#1,490.0,451.3,92.102%, 
星元#1,490.0,458.2,93.510%, 
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,446.6,91.143%, 
豐德#2,490.0,445.3,90.878%, 
小計,4610.0(10.135%),3956.6(11.680%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),262.4(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.3(0.361%),,
水力(Hydro)
德基#1,78.0,35.5,45.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.1,48.846%, 
青山#1,92.0,31.1,33.804%, 
青山#2,92.0,33.0,35.870%, 
青山#3,92.0,30.1,32.717%, 
青山#4,92.0,30.6,33.261%, 
谷關#1,54.4,36.5,67.034%, 
谷關#2,54.4,35.9,65.932%, 
谷關#3,54.4,36.2,66.483%, 
谷關#4,54.4,36.1,66.299%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.9,90.431%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,3.7,16.818%, 
鉅工#1,21.8,4.0,18.391%, 
鉅工#2,21.8,3.4,15.632%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,46.9,96.502%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,33.6,82.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.1,102.444%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1208.5(3.568%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.1,51.667%, 
蘆竹,7.2,3.0,41.667%, 
