機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3829.7(15.013%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,519.1,94.382%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,511.7,93.036%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,506.6,92.109%, 
台中#7,550.0,465.4,84.618%,運轉限制
台中#8,550.0,524.9,95.436%, 
台中#9,550.0,480.1,87.291%,運轉限制
台中#10,550.0,502.6,91.382%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10331.2(40.499%),,
汽電共生(Co-Gen)
汽電共生,623.2,518.1,-, 
小計,623.2(1.370%),518.1(2.031%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.6,86.593%, 
和平#2,648.6,562.8,86.778%, 
麥寮#1,600.0,109.8,18.300%,故障
麥寮#2,600.0,473.0,78.833%,運轉限制
麥寮#3,600.0,567.7,94.617%,運轉限制
小計,3097.1(6.809%),2274.9(8.918%),,
燃氣(LNG)
大潭CC#1,742.7,685.7,92.325%, 
大潭CC#2,742.7,691.5,93.106%, 
大潭CC#3,724.7,662.6,91.431%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,613.3,84.628%, 
大潭CC#6,724.7,361.4,49.869%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,651.9,73.034%, 
通霄CC#3(註10),-,692.0,77.526%,新機組試俥
通霄CC#4,386.0,311.7,80.751%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,101.0,31.445%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,215.2,48.339%,部分檢修
興達CC#5,445.2,325.2,73.047%, 
南部CC#1,288.8,234.8,81.302%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8257.6(32.370%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.3,93.735%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),459.3(1.800%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),259.2(1.016%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.2,40.216%, 
金門塔山(註4),91.0,36.9,40.549%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.0(0.380%),,
水力(Hydro)
德基#1,78.0,32.8,42.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.4,42.821%, 
青山#1,92.0,31.5,34.239%, 
青山#2,92.0,31.3,34.022%, 
青山#3,92.0,31.5,34.239%, 
青山#4,92.0,32.2,35.000%, 
谷關#1,54.4,41.0,75.298%, 
谷關#2,54.4,41.3,75.849%, 
谷關#3,54.4,41.0,75.298%, 
谷關#4,54.4,41.1,75.482%, 
天輪#1,22.5,23.4,104.000%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,103.9,98.952%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.0,100.000%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.0,26.144%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,7.4,33.636%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,31.5,77.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1143.4(4.482%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
