機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3813.3(11.058%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,522.8,95.055%, 
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,488.3,88.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.3,94.418%, 
台中#6,550.0,517.9,94.164%,運轉限制
台中#7,550.0,500.1,90.927%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,495.4,90.073%,運轉限制
台中#10,550.0,524.0,95.273%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10408.1(30.183%),,
汽電共生(Co-Gen)
汽電共生,623.2,1443.8,-, 
小計,623.2(1.374%),1443.8(4.187%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2306.3(6.688%),,
燃氣(LNG)
大潭CC#1,742.7,715.4,96.324%, 
大潭CC#2,742.7,720.1,96.957%, 
大潭CC#3,724.7,654.1,90.258%, 
大潭CC#4,724.7,656.8,90.631%, 
大潭CC#5,724.7,627.3,86.560%, 
大潭CC#6,724.7,661.0,91.210%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,861.3,96.493%,電源線限制
通霄CC#3(註10),-,837.6,93.838%,新機組試俥
通霄CC#4,386.0,244.4,63.316%,部分歲修
通霄CC#5,386.0,399.2,103.420%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,328.9,73.879%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,370.3,83.178%, 
興達CC#5,445.2,326.8,73.407%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,239.2,82.825%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,221.9,44.380%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9803.3(28.429%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.3,98.733%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,446.9,93.104%, 
星彰#1,490.0,475.1,96.959%, 
星元#1,490.0,518.6,105.837%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,483.6,98.694%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4080.7(11.834%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(0.761%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.7(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.7,10.543%, 
青山#4,92.0,9.9,10.761%, 
谷關#1,54.4,39.3,72.176%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,25.1,23.905%, 
馬鞍#1,66.7,40.2,60.234%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.6,56.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,6.7,30.455%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,2.9,13.333%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,12.6,31.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.0,47.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),398.4(1.155%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,1.0,13.889%, 
