機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3810.7(11.949%),,
燃煤(Coal)
林口#1,800.0,757.8,94.725%, 
林口#2,800.0,763.0,95.375%, 
林口#3(註10),-,762.2,95.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,502.0,91.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,508.1,92.382%,運轉限制
台中#10,550.0,496.1,90.200%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9885.9(30.999%),,
汽電共生(Co-Gen)
汽電共生,623.2,1271.8,-, 
小計,623.2(1.374%),1271.8(3.988%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.831%),2910.1(9.125%),,
燃氣(LNG)
大潭CC#1,742.7,734.6,98.909%, 
大潭CC#2,742.7,740.7,99.731%, 
大潭CC#3,724.7,680.1,93.846%, 
大潭CC#4,724.7,678.6,93.639%, 
大潭CC#5,724.7,680.5,93.901%, 
大潭CC#6,724.7,687.8,94.908%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,863.4,96.729%, 
通霄CC#2,892.6,549.9,61.607%,電源線限制
通霄CC#3(註10),-,844.3,94.589%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,96.6,30.075%,部分檢修
興達CC#1,445.2,397.4,89.265%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,374.9,84.211%, 
興達CC#4,445.2,259.9,58.380%,部分檢修
興達CC#5,445.2,403.1,90.546%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,237.4,82.202%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9565.6(29.995%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.8,87.511%, 
海湖#2,450.0,395.5,87.889%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,453.8,92.612%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),2502.2(7.846%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.809%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.0,57.781%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.6(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,11.5,21.120%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,14.1,13.429%, 
馬鞍#1,66.7,47.4,71.022%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.1,47.750%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,18.2,82.727%, 
大觀一#2,22.0,16.6,75.455%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.4,84.598%, 
鉅工#2,21.8,18.3,84.138%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,20.8,42.798%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),549.9(1.724%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
