機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,522.9,53.086%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3375.4(12.411%),,
燃煤(Coal)
林口#1,800.0,749.4,93.675%, 
林口#2,800.0,754.8,94.350%, 
林口#3(註10),-,760.7,95.088%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,528.3,96.055%, 
台中#3,550.0,505.5,91.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.5,95.545%, 
台中#6,550.0,522.9,95.073%, 
台中#7,550.0,505.0,91.818%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,509.1,92.564%,運轉限制
台中#10,550.0,504.1,91.655%,運轉限制
興達#1,500.0,488.5,97.700%, 
興達#2,500.0,415.1,83.020%,運轉限制
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9855.2(36.236%),,
汽電共生(Co-Gen)
汽電共生,623.2,562.2,-, 
小計,623.2(1.374%),562.2(2.067%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,490.5,75.630%,運轉限制
和平#2,648.6,566.7,87.380%, 
麥寮#1,600.0,470.4,78.400%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2666.1(9.803%),,
燃氣(LNG)
大潭CC#1,742.7,520.7,70.109%, 
大潭CC#2,742.7,566.7,76.303%, 
大潭CC#3,724.7,613.4,84.642%, 
大潭CC#4,724.7,609.4,84.090%, 
大潭CC#5,724.7,608.4,83.952%, 
大潭CC#6,724.7,610.9,84.297%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,527.5,59.097%, 
通霄CC#2,892.6,240.9,26.989%,電源線限制
通霄CC#3(註10),-,525.2,58.839%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,57.9,18.026%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,392.2,88.097%, 
興達CC#3,445.2,318.0,71.430%, 
興達CC#4,445.2,358.8,80.595%, 
興達CC#5,445.2,326.4,73.317%, 
南部CC#1,288.8,246.5,85.353%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7617.6(28.009%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,427.3,94.956%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,263.4,53.755%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),690.7(2.540%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),260.5(0.958%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,43.0,47.253%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.7(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.7,5.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,13.7,25.161%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.5,28.889%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.9,37.309%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.8,57.516%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,45.6,93.827%, 
碧海,61.2,2.8,4.575%, 
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,28.9,41.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,29.2,73.000%, 
名間,16.7,10.2,61.078%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),447.3(1.645%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
