機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3823.7(13.420%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,531.8,96.691%, 
台中#2,550.0,436.8,79.418%,運轉限制
台中#3,550.0,498.3,90.600%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,516.8,93.964%, 
台中#7,550.0,495.1,90.018%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,515.0,93.636%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10331.8(36.262%),,
汽電共生(Co-Gen)
汽電共生,623.2,611.9,-, 
小計,623.2(1.374%),611.9(2.147%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,563.7,86.917%, 
麥寮#1,600.0,468.4,78.067%,運轉限制
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2173.1(7.627%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,694.7,93.537%, 
大潭CC#3,724.7,641.2,88.478%, 
大潭CC#4,724.7,641.5,88.519%, 
大潭CC#5,724.7,587.6,81.082%, 
大潭CC#6,724.7,612.0,84.449%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,727.0,81.447%, 
通霄CC#3(註10),-,867.1,97.143%,新機組試俥
通霄CC#4,386.0,195.9,50.751%,部分檢修
通霄CC#5,386.0,375.0,97.150%, 
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,326.1,73.250%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,296.9,102.805%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),8998.4(31.582%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,463.4,96.542%, 
星彰#1,490.0,451.8,92.204%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1362.1(4.781%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),266.2(0.934%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.2,57.165%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.4(0.451%),,
水力(Hydro)
德基#1,78.0,31.8,40.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.3,13.370%, 
青山#4,92.0,6.4,6.957%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,19.3,35.445%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,8.8,39.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.7,10.190%, 
馬鞍#1,66.7,27.8,41.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.8,64.052%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,8.1,36.818%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,7.0,31.818%, 
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,28.3,58.230%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,11.3,27.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,25.2,50.400%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),444.2(1.559%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%, 
