機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.5(11.472%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,514.6,93.564%, 
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,517.9,94.164%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,504.9,91.800%, 
台中#7,550.0,467.3,84.964%,運轉限制
台中#8,550.0,527.7,95.945%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,505.9,91.982%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10375.8(31.132%),,
汽電共生(Co-Gen)
汽電共生,623.2,1384.9,-, 
小計,623.2(1.370%),1384.9(4.155%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,417.8,69.633%,運轉限制
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.809%),2760.5(8.283%),,
燃氣(LNG)
大潭CC#1,742.7,520.6,70.096%, 
大潭CC#2,742.7,566.7,76.303%, 
大潭CC#3,724.7,626.6,86.463%, 
大潭CC#4,724.7,627.5,86.588%, 
大潭CC#5,724.7,628.6,86.739%, 
大潭CC#6,724.7,629.0,86.795%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,699.4,78.355%, 
通霄CC#3(註10),-,482.6,54.067%,新機組試俥
通霄CC#4,386.0,311.9,80.803%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,146.8,45.704%,部分檢修
興達CC#1,445.2,328.2,73.721%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,323.8,72.733%, 
興達CC#4,445.2,245.8,55.212%,部分檢修
興達CC#5,445.2,383.8,86.210%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8204.3(24.617%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,398.1,88.467%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,452.1,92.265%, 
星元#1,490.0,459.0,93.673%, 
嘉惠#1,670.0,665.4,99.313%, 
豐德#1,490.0,448.2,91.469%, 
豐德#2,490.0,448.3,91.490%, 
小計,4610.0(10.135%),3862.7(11.590%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),264.9(0.795%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,50.7,55.714%, 
馬祖珠山(註4),28.6,11.4,39.804%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.9(0.372%),,
水力(Hydro)
德基#1,78.0,31.4,40.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,41.0,44.565%, 
青山#2,92.0,40.3,43.804%, 
青山#3,92.0,42.5,46.196%, 
青山#4,92.0,42.0,45.652%, 
谷關#1,54.4,34.3,62.994%, 
谷關#2,54.4,34.7,63.728%, 
谷關#3,54.4,34.7,63.728%, 
谷關#4,54.4,35.0,64.279%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.9,95.215%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,2.8,12.874%, 
鉅工#2,21.8,3.2,14.713%,檢修
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,33.9,83.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1190.3(3.571%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.0,33.333%, 
蘆竹,7.2,2.5,34.722%, 
