機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3824.1(15.109%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,513.7,93.400%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,510.8,92.873%, 
台中#7,550.0,473.4,86.073%,運轉限制
台中#8,550.0,524.9,95.436%, 
台中#9,550.0,471.8,85.782%,運轉限制
台中#10,550.0,505.3,91.873%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,507.8,92.327%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10320.8(40.778%),,
汽電共生(Co-Gen)
汽電共生,623.2,763.0,-, 
小計,623.2(1.370%),763.0(3.015%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.4,87.179%, 
和平#2,648.6,566.1,87.287%, 
麥寮#1,600.0,278.0,46.333%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1409.5(5.569%),,
燃氣(LNG)
大潭CC#1,742.7,523.9,70.540%, 
大潭CC#2,742.7,731.4,98.479%, 
大潭CC#3,724.7,636.1,87.774%, 
大潭CC#4,724.7,630.4,86.988%, 
大潭CC#5,724.7,612.9,84.573%, 
大潭CC#6,724.7,621.2,85.718%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,705.1,78.994%, 
通霄CC#3(註10),-,868.4,97.289%,新機組試俥
通霄CC#4,386.0,325.4,84.301%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,95.9,29.857%,部分檢修
興達CC#1,445.2,394.4,88.591%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,345.7,77.652%, 
興達CC#4,445.2,260.7,58.559%, 
興達CC#5,445.2,400.8,90.029%, 
南部CC#1,288.8,295.2,102.216%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,236.9,82.029%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,288.8,52.509%, 
小計,12256.4(26.946%),8968.3(35.434%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(1.042%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.1,42.450%, 
金門塔山(註4),91.0,38.9,42.747%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),102.1(0.403%),,
水力(Hydro)
德基#1,78.0,23.7,30.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,43.0,46.739%, 
青山#2,92.0,43.4,47.174%, 
青山#3,92.0,43.4,47.174%, 
青山#4,92.0,42.7,46.413%, 
谷關#1,54.4,37.5,68.871%, 
谷關#2,54.4,37.1,68.136%, 
谷關#3,54.4,37.7,69.238%, 
谷關#4,54.4,37.8,69.421%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,110.8,105.524%, 
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.4,82.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1101.6(4.352%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.000%, 
