機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.5(11.191%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,366.1,66.564%,環保限制
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,169.5,30.818%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,514.8,93.600%, 
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,506.3,92.055%, 
台中#10,550.0,509.4,92.618%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9164.9(26.860%),,
汽電共生(Co-Gen)
汽電共生,623.2,1018.0,-, 
小計,623.2(1.355%),1018.0(2.983%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,608.0,93.748%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,564.6,94.100%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.736%),2910.1(8.529%),,
燃氣(LNG)
大潭CC#1,742.7,718.6,96.755%, 
大潭CC#2,742.7,724.7,97.576%, 
大潭CC#3,724.7,657.6,90.741%, 
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,626.9,86.505%, 
大潭CC#6,724.7,620.8,85.663%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.7,92.393%, 
通霄CC#2,892.6,355.9,39.872%,電源線限制
通霄CC#3(註10),-,681.5,76.350%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,149.7,46.606%,部分檢修
興達CC#1,445.2,362.3,81.381%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,262.5,58.964%,部分檢修
興達CC#4,445.2,365.5,82.100%, 
興達CC#5,445.2,396.6,89.086%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,210.8,42.160%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(26.658%),9431.7(27.642%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,424.0,94.222%, 
海湖#2,450.0,424.6,94.356%, 
新桃#1,600.0,605.5,100.917%, 
國光#1,480.0,442.9,92.271%, 
星彰#1,490.0,460.1,93.898%, 
星元#1,490.0,457.3,93.327%, 
嘉惠#1,670.0,685.9,102.373%, 
豐德#1,490.0,77.0,15.714%,合約限制
豐德#2,490.0,461.9,94.265%, 
小計,4610.0(10.027%),4039.2(11.838%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),271.3(0.795%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.5(0.359%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.9,63.974%, 
青山#1,92.0,17.6,19.130%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.1,19.674%, 
青山#4,92.0,17.1,18.587%, 
谷關#1,54.4,31.0,56.933%, 
谷關#2,54.4,31.1,57.117%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,34.2,85.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.0,52.288%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,10.1,45.909%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.6,48.736%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,13.9,28.601%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.2,26.471%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,33.8,75.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,12.0,71.856%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),723.2(2.120%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.5,58.333%, 
