機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,687.7,69.817%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3534.3(10.746%),,
燃煤(Coal)
林口#1,800.0,757.1,94.637%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,501.7,91.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,504.8,91.782%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9883.4(30.050%),,
汽電共生(Co-Gen)
汽電共生,623.2,1430.3,-, 
小計,623.2(1.374%),1430.3(4.349%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.831%),2903.8(8.829%),,
燃氣(LNG)
大潭CC#1,742.7,609.5,82.065%, 
大潭CC#2,742.7,647.9,87.236%, 
大潭CC#3,724.7,623.8,86.077%, 
大潭CC#4,724.7,609.0,84.035%, 
大潭CC#5,724.7,646.8,89.251%, 
大潭CC#6,724.7,668.0,92.176%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,732.3,82.041%, 
通霄CC#2,892.6,401.9,45.026%,電源線限制
通霄CC#3(註10),-,668.1,74.849%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.7,46.606%,部分檢修
興達CC#1,445.2,368.4,82.751%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,371.0,83.335%, 
興達CC#4,445.2,364.0,81.763%, 
興達CC#5,445.2,372.3,83.627%, 
南部CC#1,288.8,230.1,79.675%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9006.8(27.385%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.2,87.600%, 
海湖#2,450.0,395.6,87.911%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,392.1,81.688%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.6,92.980%, 
嘉惠#1,670.0,660.9,98.642%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.5,90.918%, 
小計,4610.0(10.168%),3340.9(10.158%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.8(0.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.1,41.680%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.0(0.337%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.7,11.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.4,10.217%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,23.3,22.190%, 
馬鞍#1,66.7,48.1,72.071%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,17.1,42.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,1.9,3.105%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.5,50.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),480.9(1.462%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
