機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.1(12.372%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,515.3,93.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,505.9,91.982%,運轉限制
台中#7,550.0,486.4,88.436%,運轉限制
台中#8,550.0,526.6,95.745%, 
台中#9,550.0,483.9,87.982%,運轉限制
台中#10,550.0,508.0,92.364%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),9362.8(30.276%),,
汽電共生(Co-Gen)
汽電共生,623.2,1318.9,-, 
小計,623.2(1.370%),1318.9(4.265%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.6,93.532%, 
和平#2,648.6,603.6,93.069%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.809%),2917.9(9.435%),,
燃氣(LNG)
大潭CC#1,742.7,613.4,82.591%, 
大潭CC#2,742.7,673.8,90.723%, 
大潭CC#3,724.7,666.5,91.969%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,613.3,84.628%, 
大潭CC#6,724.7,618.1,85.290%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,781.6,87.564%, 
通霄CC#3(註10),-,813.1,91.093%,新機組試俥
通霄CC#4,386.0,117.9,30.544%,電源線限制
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,111.5,34.714%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,327.5,73.564%, 
興達CC#5,445.2,214.0,48.069%,部分檢修
南部CC#1,288.8,230.3,79.744%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8552.7(27.656%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,248.2,55.156%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.8,92.204%, 
星元#1,490.0,519.5,106.020%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2485.6(8.038%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),129.5(0.419%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.6,56.703%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.8(0.429%),,
水力(Hydro)
德基#1,78.0,75.9,97.308%, 
德基#2,78.0,77.3,99.103%, 
德基#3,78.0,74.0,94.872%, 
青山#1,92.0,96.0,104.348%, 
青山#2,92.0,95.5,103.804%, 
青山#3,92.0,95.7,104.022%, 
青山#4,92.0,94.5,102.717%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,4.9,22.273%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,3.8,17.273%, 
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.4,77.451%, 
烏來&amp;桂山&amp;粗坑,40.5,37.0,91.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,23.7,52.667%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1716.0(5.549%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.1,1.667%, 
