機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,953.1,96.761%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3787.7(11.271%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,763.4,95.425%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.6,93.564%, 
台中#3,550.0,497.2,90.400%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,503.2,91.491%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,507.9,92.345%,運轉限制
台中#10,550.0,497.9,90.527%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,567.6,70.950%,新機組試俥
小計,10000.0(22.056%),9682.1(28.812%),,
汽電共生(Co-Gen)
汽電共生,623.2,1275.1,-, 
小計,623.2(1.374%),1275.1(3.794%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.4,93.501%, 
和平#2,648.6,609.0,93.902%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,567.9,94.650%, 
小計,3097.1(6.831%),2916.7(8.680%),,
燃氣(LNG)
大潭CC#1,742.7,736.7,99.192%, 
大潭CC#2,742.7,681.8,91.800%, 
大潭CC#3,724.7,662.1,91.362%, 
大潭CC#4,724.7,671.2,92.618%, 
大潭CC#5,724.7,635.3,87.664%, 
大潭CC#6,724.7,673.8,92.976%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,861.8,96.549%, 
通霄CC#2,892.6,575.7,64.497%,電源線限制
通霄CC#3(註10),-,795.5,89.122%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.1,25.933%,電源線限制
通霄CC#6,321.2,96.4,30.012%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,217.0,48.743%,部分檢修
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,230.0,79.640%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9451.5(28.126%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,391.2,81.500%, 
星彰#1,490.0,449.5,91.735%, 
星元#1,490.0,456.7,93.204%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,490.4,100.082%, 
豐德#2,490.0,477.9,97.531%, 
小計,4610.0(10.168%),4420.8(13.155%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.2(0.771%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.6(0.365%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.4,12.391%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.1,12.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.2,97.704%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.7,25.333%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,102.9,98.000%, 
馬鞍#1,66.7,56.3,84.357%, 
馬鞍#2,66.7,19.3,28.918%, 
卓蘭#1,40.0,20.5,51.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,19.7,89.545%, 
大觀一#2,22.0,19.7,89.545%, 
大觀一#3,22.0,19.2,87.273%, 
大觀一#4,22.0,19.5,88.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.1,78.621%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),804.5(2.394%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
