機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,679.7,69.005%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3519.9(10.509%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,761.7,95.213%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,501.6,91.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,517.1,94.018%, 
台中#7,550.0,505.6,91.927%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,504.7,91.764%,運轉限制
台中#10,550.0,506.0,92.000%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9915.6(29.604%),,
汽電共生(Co-Gen)
汽電共生,623.2,1383.7,-, 
小計,623.2(1.374%),1383.7(4.131%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,611.0,94.210%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2922.3(8.725%),,
燃氣(LNG)
大潭CC#1,742.7,604.5,81.392%, 
大潭CC#2,742.7,643.4,86.630%, 
大潭CC#3,724.7,647.8,89.389%, 
大潭CC#4,724.7,644.8,88.975%, 
大潭CC#5,724.7,605.0,83.483%, 
大潭CC#6,724.7,615.3,84.904%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,798.5,89.458%, 
通霄CC#2,892.6,687.4,77.011%,電源線限制
通霄CC#3(註10),-,707.4,79.252%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,377.5,84.795%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,376.0,84.458%, 
興達CC#4,445.2,364.7,81.920%, 
興達CC#5,445.2,371.6,83.470%, 
南部CC#1,288.8,231.8,80.263%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,435.1,79.109%, 
小計,12256.4(27.032%),9276.7(27.697%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.2,99.600%, 
海湖#2,450.0,453.0,100.667%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,472.5,98.438%, 
星彰#1,490.0,494.8,100.980%, 
星元#1,490.0,456.7,93.204%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.1,91.041%, 
小計,4610.0(10.168%),4033.5(12.043%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),257.3(0.768%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,43.2,47.473%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.2(0.335%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.4,11.304%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.7,29.778%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,25.2,24.000%, 
馬鞍#1,66.7,48.1,72.071%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),661.7(1.976%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
