機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3804.0(10.438%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,524.6,95.382%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,469.7,85.400%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,508.8,92.509%,運轉限制
台中#7,550.0,500.0,90.909%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,514.2,93.491%, 
興達#1,500.0,483.4,96.680%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10358.8(28.423%),,
汽電共生(Co-Gen)
汽電共生,623.2,1411.6,-, 
小計,623.2(1.374%),1411.6(3.873%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2307.3(6.331%),,
燃氣(LNG)
大潭CC#1,742.7,715.8,96.378%, 
大潭CC#2,742.7,737.7,99.327%, 
大潭CC#3,724.7,663.2,91.514%, 
大潭CC#4,724.7,656.3,90.562%, 
大潭CC#5,724.7,659.5,91.003%, 
大潭CC#6,724.7,668.4,92.231%, 
大潭CC#7,600.0,290.4,48.400%, 
通霄CC#1,892.6,574.8,64.396%,電源線限制
通霄CC#2,892.6,795.4,89.110%, 
通霄CC#3(註10),-,859.7,96.314%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,128.5,40.006%,部分檢修
興達CC#1,445.2,365.0,81.987%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,331.4,74.440%, 
興達CC#5,445.2,391.1,87.850%, 
南部CC#1,288.8,283.8,98.269%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10443.7(28.656%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.8,98.178%, 
海湖#2,450.0,445.0,98.889%, 
新桃#1,600.0,605.5,100.917%, 
國光#1,480.0,430.2,89.625%, 
星彰#1,490.0,493.8,100.776%, 
星元#1,490.0,514.9,105.082%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,480.7,98.102%, 
豐德#2,490.0,470.4,96.000%, 
小計,4610.0(10.168%),4545.6(12.473%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),265.5(0.729%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.3,55.701%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.5(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,24.1,26.196%, 
青山#2,92.0,24.3,26.413%, 
青山#3,92.0,24.6,26.739%, 
青山#4,92.0,24.6,26.739%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.8,87.787%, 
谷關#3,54.4,48.0,88.154%, 
谷關#4,54.4,48.2,88.522%, 
天輪#1,22.5,16.6,73.778%, 
天輪#2,22.5,18.0,80.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,18.2,80.889%, 
天輪#5,105.0,88.4,84.190%, 
馬鞍#1,66.7,49.0,73.419%, 
馬鞍#2,66.7,49.4,74.019%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.2,48.804%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,17.4,42.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,6.9,41.317%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),967.7(2.655%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,1.3,21.667%, 
蘆竹,7.2,3.7,51.389%, 
