機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.9(12.463%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,763.1,95.387%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,440.0,80.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,513.4,93.345%,運轉限制
台中#7,550.0,497.7,90.491%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,492.2,89.491%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9803.8(32.053%),,
汽電共生(Co-Gen)
汽電共生,623.2,466.9,-, 
小計,623.2(1.374%),466.9(1.527%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.2,86.840%, 
和平#2,648.6,564.9,87.102%, 
麥寮#1,600.0,518.5,86.417%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2787.1(9.112%),,
燃氣(LNG)
大潭CC#1,742.7,674.2,90.777%, 
大潭CC#2,742.7,643.8,86.684%, 
大潭CC#3,724.7,666.9,92.024%, 
大潭CC#4,724.7,677.2,93.446%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,628.9,86.781%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,674.3,75.543%,電源線限制
通霄CC#2,892.6,680.4,76.227%,電源線限制
通霄CC#3(註10),-,873.4,97.849%,新機組試俥
通霄CC#4,386.0,117.7,30.492%,歲修
通霄CC#5,386.0,100.0,25.907%,電源線限制
通霄CC#6,321.2,115.8,36.052%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,217.6,48.878%,部分檢修
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),9792.6(32.017%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.0,98.889%, 
海湖#2,450.0,223.9,49.756%, 
新桃#1,600.0,595.4,99.233%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,498.4,101.714%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,497.9,101.612%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2260.6(7.391%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),255.3(0.835%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.5(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,10.2,15.283%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,28.1,70.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,22.2,100.909%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.7,76.782%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,12.1,94.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,26.8,66.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,30.3,75.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),412.1(1.347%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
