機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3823.4(13.846%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,300.5,54.636%,環保限制
台中#2,550.0,310.1,56.382%,環保限制
台中#3,550.0,408.4,74.255%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,507.3,92.236%, 
台中#7,550.0,511.3,92.964%, 
台中#8,550.0,392.1,71.291%,運轉限制
台中#9,550.0,493.3,89.691%, 
台中#10,550.0,503.2,91.491%, 
興達#1,500.0,447.4,89.480%,運轉限制
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8933.2(32.350%),,
汽電共生(Co-Gen)
汽電共生,623.2,587.7,-, 
小計,623.2(1.355%),587.7(2.128%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.3,85.930%, 
和平#2,648.6,546.4,84.249%, 
麥寮#1,600.0,458.5,76.417%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.736%),2702.8(9.788%),,
燃氣(LNG)
大潭CC#1,742.7,484.7,65.262%,部分檢修
大潭CC#2,742.7,725.9,97.738%, 
大潭CC#3,724.7,671.4,92.645%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,596.8,82.351%, 
大潭CC#6,724.7,631.5,87.140%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,758.0,84.920%, 
通霄CC#2,892.6,305.9,34.271%,電源線限制
通霄CC#3(註10),-,706.8,79.184%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,0.0,0.000%,部分檢修
興達CC#1,445.2,332.7,74.732%, 
興達CC#2,445.2,420.3,94.409%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,385.1,86.502%, 
興達CC#5,445.2,351.9,79.045%, 
南部CC#1,288.8,284.0,98.338%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,236.3,81.821%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,348.6,69.720%,運轉限制
大林#6,550.0,385.8,70.145%,運轉限制
小計,12256.4(26.658%),8958.2(32.440%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,417.6,92.800%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,447.0,91.224%, 
小計,4610.0(10.027%),864.6(3.131%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),266.9(0.967%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.5,55.085%, 
金門塔山(註4),91.0,39.1,42.967%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),118.6(0.429%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,24.3,26.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,27.0,29.348%, 
青山#4,92.0,26.3,28.587%, 
谷關#1,54.4,35.7,65.565%, 
谷關#2,54.4,36.3,66.667%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.1,91.549%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.2,55.500%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,8.0,52.288%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.5,52.273%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,17.0,34.979%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.7,71.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),613.5(2.222%),,
風力(Wind)
