機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3812.0(11.356%),,
燃煤(Coal)
林口#1,800.0,757.8,94.725%, 
林口#2,800.0,763.0,95.375%, 
林口#3(註10),-,747.0,93.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,501.5,91.182%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,517.9,94.164%,運轉限制
台中#7,550.0,497.9,90.527%,運轉限制
台中#8,550.0,235.3,42.782%,運轉限制
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,497.1,90.382%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9563.9(28.490%),,
汽電共生(Co-Gen)
汽電共生,623.2,1292.1,-, 
小計,623.2(1.374%),1292.1(3.849%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.3,92.406%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,563.7,93.950%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2901.6(8.644%),,
燃氣(LNG)
大潭CC#1,742.7,466.0,62.744%,部分檢修
大潭CC#2,742.7,722.5,97.280%, 
大潭CC#3,724.7,674.1,93.018%, 
大潭CC#4,724.7,661.7,91.307%, 
大潭CC#5,724.7,651.2,89.858%, 
大潭CC#6,724.7,663.8,91.597%, 
大潭CC#7,600.0,87.4,14.567%, 
通霄CC#1,892.6,721.9,80.876%, 
通霄CC#2,892.6,362.8,40.645%,電源線限制
通霄CC#3(註10),-,778.6,87.228%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,370.9,83.313%, 
興達CC#2,445.2,405.8,91.152%, 
興達CC#3,445.2,331.7,74.508%, 
興達CC#4,445.2,379.5,85.245%, 
興達CC#5,445.2,392.2,88.097%, 
南部CC#1,288.8,281.4,97.438%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,526.8,95.782%, 
小計,12256.4(27.032%),9758.8(29.071%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,416.0,92.444%, 
海湖#2,450.0,421.9,93.756%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,391.4,81.542%, 
星彰#1,490.0,458.9,93.653%, 
星元#1,490.0,466.6,95.224%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,446.6,91.143%, 
豐德#2,490.0,445.7,90.959%, 
小計,4610.0(10.168%),4310.2(12.840%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.6(0.791%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.6,48.228%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.0(0.357%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.1,14.239%, 
青山#2,92.0,13.9,15.109%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.2,59.137%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.3,32.444%, 
天輪#2,22.5,7.8,34.667%, 
天輪#3,22.5,13.7,60.889%, 
天輪#4,22.5,17.4,77.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,48.9,73.269%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.6,71.500%, 
卓蘭#2,40.0,25.6,64.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.0,45.752%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.4,38.621%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.3,41.770%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,23.8,58.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,45.8,101.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),671.9(2.002%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.3,5.000%, 
