機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3825.9(11.347%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,522.6,95.018%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,503.1,91.473%, 
台中#7,550.0,465.4,84.618%,運轉限制
台中#8,550.0,524.0,95.273%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,504.3,91.691%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10359.1(30.725%),,
汽電共生(Co-Gen)
汽電共生,623.2,1308.5,-, 
小計,623.2(1.370%),1308.5(3.881%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.5,92.283%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,278.1,46.350%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,574.5,95.750%, 
小計,3097.1(6.809%),2617.4(7.763%),,
燃氣(LNG)
大潭CC#1,742.7,626.3,84.327%, 
大潭CC#2,742.7,659.4,88.784%, 
大潭CC#3,724.7,626.6,86.463%, 
大潭CC#4,724.7,625.5,86.312%, 
大潭CC#5,724.7,626.9,86.505%, 
大潭CC#6,724.7,628.5,86.726%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,699.3,78.344%, 
通霄CC#3(註10),-,487.2,54.582%,新機組試俥
通霄CC#4,386.0,311.5,80.699%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,380.6,85.492%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,253.5,56.942%,部分檢修
興達CC#5,445.2,389.3,87.446%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,229.4,79.432%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,283.4,51.527%, 
小計,12256.4(26.946%),8590.3(25.478%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,649.3,108.217%, 
國光#1,480.0,462.7,96.396%, 
星彰#1,490.0,501.0,102.245%, 
星元#1,490.0,526.5,107.449%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,487.9,99.571%, 
豐德#2,490.0,476.8,97.306%, 
小計,4610.0(10.135%),4238.8(12.572%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),265.6(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.0(0.365%),,
水力(Hydro)
德基#1,78.0,26.5,33.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,40.5,44.022%, 
青山#2,92.0,41.2,44.783%, 
青山#3,92.0,41.9,45.543%, 
青山#4,92.0,42.2,45.870%, 
谷關#1,54.4,35.3,64.830%, 
谷關#2,54.4,35.2,64.646%, 
谷關#3,54.4,35.4,65.014%, 
谷關#4,54.4,35.2,64.646%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.4,92.823%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,6.1,28.046%,檢修
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,32.1,79.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1202.3(3.566%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.8,13.333%, 
蘆竹,7.2,2.8,38.889%, 
