機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,915.6,92.954%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3760.9(13.754%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,278.9,50.709%,環保限制
台中#2,550.0,290.8,52.873%,環保限制
台中#3,550.0,427.0,77.636%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,509.2,92.582%, 
台中#7,550.0,498.9,90.709%, 
台中#8,550.0,462.5,84.091%,運轉限制
台中#9,550.0,484.2,88.036%,運轉限制
台中#10,550.0,498.9,90.709%, 
興達#1,500.0,486.0,97.200%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8992.8(32.887%),,
汽電共生(Co-Gen)
汽電共生,623.2,669.3,-, 
小計,623.2(1.355%),669.3(2.448%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,553.4,85.329%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.736%),2256.2(8.251%),,
燃氣(LNG)
大潭CC#1,742.7,490.5,66.043%,部分檢修
大潭CC#2,742.7,763.0,102.733%, 
大潭CC#3,724.7,683.5,94.315%, 
大潭CC#4,724.7,681.6,94.053%, 
大潭CC#5,724.7,685.9,94.646%, 
大潭CC#6,724.7,690.3,95.253%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.4,92.247%, 
通霄CC#2,892.6,317.3,35.548%,電源線限制
通霄CC#3(註10),-,727.6,81.515%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,362.5,81.426%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,332.4,74.665%, 
興達CC#4,445.2,377.6,84.818%, 
興達CC#5,445.2,381.3,85.649%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),9698.2(35.466%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.0,100.444%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,496.0,101.224%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),948.0(3.467%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),272.0(0.995%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.9,54.622%, 
金門塔山(註4),91.0,40.1,44.066%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),118.8(0.434%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.4,45.385%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,11.1,12.065%, 
青山#3,92.0,13.1,14.239%, 
青山#4,92.0,11.7,12.717%, 
谷關#1,54.4,33.6,61.708%, 
谷關#2,54.4,33.5,61.524%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,12.4,97.255%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.8,101.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.9,54.750%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),602.1(2.202%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
