機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.3(11.489%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,486.7,88.491%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,511.8,93.055%,運轉限制
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,479.8,87.236%,運轉限制
台中#10,550.0,518.6,94.291%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10372.6(31.277%),,
汽電共生(Co-Gen)
汽電共生,623.2,1252.9,-, 
小計,623.2(1.374%),1252.9(3.778%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,604.6,93.223%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2307.9(6.959%),,
燃氣(LNG)
大潭CC#1,742.7,718.1,96.688%, 
大潭CC#2,742.7,697.4,93.901%, 
大潭CC#3,724.7,662.5,91.417%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,624.3,86.146%, 
大潭CC#6,724.7,665.1,91.776%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,869.3,97.390%,電源線限制
通霄CC#3(註10),-,861.2,96.482%,新機組試俥
通霄CC#4,386.0,199.5,51.684%,部分歲修
通霄CC#5,386.0,324.6,84.093%,電源線限制
通霄CC#6,321.2,151.4,47.136%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,329.5,74.013%, 
興達CC#5,445.2,325.2,73.047%, 
南部CC#1,288.8,247.3,85.630%, 
南部CC#2,288.8,269.1,93.179%, 
南部CC#3,288.8,276.9,95.879%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9467.5(28.548%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,425.1,94.467%, 
海湖#2,450.0,439.3,97.622%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,451.3,92.102%, 
星元#1,490.0,527.5,107.653%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,446.6,91.143%, 
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.168%),4396.1(13.256%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.2,58.706%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.2(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.9,43.462%, 
青山#1,92.0,13.8,15.000%, 
青山#2,92.0,10.9,11.848%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,21.0,38.567%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.2,23.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,69.2,65.905%, 
馬鞍#1,66.7,17.9,26.820%, 
馬鞍#2,66.7,40.4,60.533%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,21.0,52.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,12.8,58.182%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,13.4,33.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,32.1,71.333%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,11.7,70.060%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),629.4(1.898%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
