機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,796.3,80.843%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3639.8(10.686%),,
燃煤(Coal)
林口#1,800.0,758.9,94.863%, 
林口#2,800.0,762.7,95.338%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,515.9,93.800%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,508.9,92.527%, 
台中#7,550.0,492.0,89.455%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,492.6,89.564%,運轉限制
台中#10,550.0,521.1,94.745%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,507.1,92.200%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9870.8(28.980%),,
汽電共生(Co-Gen)
汽電共生,623.2,1377.6,-, 
小計,623.2(1.374%),1377.6(4.044%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,587.6,90.602%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,567.7,94.617%, 
小計,3097.1(6.831%),2890.6(8.487%),,
燃氣(LNG)
大潭CC#1,742.7,731.3,98.465%, 
大潭CC#2,742.7,731.7,98.519%, 
大潭CC#3,724.7,661.6,91.293%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,665.9,91.886%, 
大潭CC#6,724.7,675.1,93.156%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,841.7,94.298%, 
通霄CC#3(註10),-,842.3,94.365%,新機組試俥
通霄CC#4,386.0,238.4,61.762%,部分檢修
通霄CC#5,386.0,358.2,92.798%, 
通霄CC#6,321.2,146.9,45.735%,部分檢修
興達CC#1,445.2,370.8,83.290%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,327.9,73.654%, 
興達CC#4,445.2,253.3,56.897%,部分檢修
興達CC#5,445.2,391.0,87.828%, 
南部CC#1,288.8,287.0,99.377%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,236.9,82.029%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,423.6,77.018%, 
小計,12256.4(27.032%),9626.9(28.264%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.2,98.267%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,115.9,24.146%, 
星彰#1,490.0,78.1,15.939%, 
星元#1,490.0,500.1,102.061%, 
嘉惠#1,670.0,660.7,98.612%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,463.0,94.490%, 
小計,4610.0(10.168%),3305.4(9.705%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,149.3,29.860%,環保限制
小計,2000.0(4.411%),285.3(0.838%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.3,43.374%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.2(0.338%),,
水力(Hydro)
德基#1,78.0,65.2,83.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,21.3,23.152%, 
青山#2,92.0,22.3,24.239%, 
青山#3,92.0,22.5,24.457%, 
青山#4,92.0,21.3,23.152%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,50.5,92.746%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,2.1,9.333%, 
天輪#5,105.0,25.7,24.476%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.8,59.634%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,13.0,59.091%, 
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,30.9,76.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),769.5(2.259%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,3.3,55.000%, 
蘆竹,7.2,5.9,81.944%, 
