機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3828.8(10.818%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,514.3,93.509%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,527.7,95.945%, 
台中#6,550.0,504.2,91.673%, 
台中#7,550.0,466.6,84.836%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,466.4,84.800%,運轉限制
台中#10,550.0,504.3,91.691%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,466.4,93.280%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10304.9(29.116%),,
汽電共生(Co-Gen)
汽電共生,623.2,1361.1,-, 
小計,623.2(1.370%),1361.1(3.846%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,469.5,78.250%,運轉限制
麥寮#2,600.0,29.7,4.950%,運轉限制
麥寮#3,600.0,473.9,78.983%,運轉限制
小計,3097.1(6.809%),2177.8(6.153%),,
燃氣(LNG)
大潭CC#1,742.7,636.9,85.755%, 
大潭CC#2,742.7,662.8,89.242%, 
大潭CC#3,724.7,636.3,87.802%, 
大潭CC#4,724.7,647.8,89.389%, 
大潭CC#5,724.7,634.6,87.567%, 
大潭CC#6,724.7,641.6,88.533%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,855.7,95.866%, 
通霄CC#3(註10),-,858.3,96.157%,新機組試俥
通霄CC#4,386.0,205.9,53.342%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,370.1,83.133%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,336.5,75.586%, 
興達CC#4,445.2,248.6,55.841%,部分檢修
興達CC#5,445.2,396.2,88.996%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(26.946%),9581.9(27.073%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,440.0,97.778%, 
海湖#2,450.0,396.5,88.111%, 
新桃#1,600.0,608.2,101.367%, 
國光#1,480.0,446.2,92.958%, 
星彰#1,490.0,488.7,99.735%, 
星元#1,490.0,513.7,104.837%, 
嘉惠#1,670.0,666.0,99.403%, 
豐德#1,490.0,483.1,98.592%, 
豐德#2,490.0,471.8,96.286%, 
小計,4610.0(10.135%),4514.2(12.754%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,424.1,84.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),553.6(1.564%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.1,51.695%, 
金門塔山(註4),91.0,50.7,55.714%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.3(0.363%),,
水力(Hydro)
德基#1,78.0,32.5,41.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.1,43.718%, 
青山#1,92.0,34.0,36.957%, 
青山#2,92.0,34.5,37.500%, 
青山#3,92.0,35.2,38.261%, 
青山#4,92.0,35.0,38.043%, 
谷關#1,54.4,37.0,67.952%, 
谷關#2,54.4,37.1,68.136%, 
谷關#3,54.4,37.2,68.320%, 
谷關#4,54.4,37.2,68.320%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,9.2,41.818%, 
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,5.1,23.448%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1288.6(3.641%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.8,30.000%, 
