機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3807.9(10.702%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,746.5,93.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.9,95.800%, 
台中#3,550.0,489.0,88.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,510.3,92.782%,運轉限制
台中#7,550.0,509.8,92.691%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,500.2,90.945%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9341.5(26.254%),,
汽電共生(Co-Gen)
汽電共生,623.2,1357.0,-, 
小計,623.2(1.374%),1357.0(3.814%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,585.6,90.294%,運轉限制
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2892.0(8.128%),,
燃氣(LNG)
大潭CC#1,742.7,470.9,63.404%,部分檢修
大潭CC#2,742.7,655.4,88.246%, 
大潭CC#3,724.7,676.2,93.308%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,675.3,93.183%, 
大潭CC#6,724.7,687.5,94.867%, 
大潭CC#7,600.0,295.0,49.167%, 
通霄CC#1,892.6,799.1,89.525%, 
通霄CC#2,892.6,359.8,40.309%,電源線限制
通霄CC#3(註10),-,781.3,87.531%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.6,68.808%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,377.9,84.885%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,376.0,84.458%, 
興達CC#4,445.2,367.2,82.482%, 
興達CC#5,445.2,392.3,88.120%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,405.4,81.080%,運轉限制
大林#6,550.0,550.7,100.127%,運轉限制
小計,12256.4(27.032%),10116.8(28.433%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.2,98.711%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,641.8,106.967%, 
國光#1,480.0,457.7,95.354%, 
星彰#1,490.0,484.5,98.878%, 
星元#1,490.0,503.9,102.837%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,468.2,95.551%, 
豐德#2,490.0,452.0,92.245%, 
小計,4610.0(10.168%),4587.1(12.892%),,
燃油(Oil)
協和#1,500.0,102.7,20.540%,環保限制
協和#2,500.0,415.9,83.180%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),784.1(2.204%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.3(0.344%),,
水力(Hydro)
德基#1,78.0,31.4,40.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,29.3,31.848%, 
青山#2,92.0,28.5,30.978%, 
青山#3,92.0,29.5,32.065%, 
青山#4,92.0,28.0,30.435%, 
谷關#1,54.4,36.3,66.667%, 
谷關#2,54.4,36.9,67.769%, 
谷關#3,54.4,36.5,67.034%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.4,77.333%, 
天輪#5,105.0,33.0,31.429%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,19.6,29.368%, 
卓蘭#1,40.0,29.1,72.750%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,17.7,80.455%, 
大觀一#2,22.0,17.1,77.727%, 
大觀一#3,22.0,16.8,76.364%, 
大觀一#4,22.0,17.4,79.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.0,78.161%, 
鉅工#2,21.8,16.6,76.322%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,21.3,53.250%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),866.8(2.436%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.1,1.667%, 
