機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,823.1,83.563%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3668.7(12.735%),,
燃煤(Coal)
林口#1,800.0,748.6,93.575%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,281.9,51.255%,環保限制
台中#2,550.0,281.9,51.255%,環保限制
台中#3,550.0,435.3,79.145%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,507.5,92.273%, 
台中#7,550.0,506.4,92.073%, 
台中#8,550.0,193.0,35.091%,運轉限制
台中#9,550.0,488.7,88.855%,運轉限制
台中#10,550.0,498.2,90.582%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,441.7,88.340%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8688.9(30.161%),,
汽電共生(Co-Gen)
汽電共生,623.2,614.7,-, 
小計,623.2(1.355%),614.7(2.134%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,555.7,85.683%, 
麥寮#1,600.0,424.3,70.717%,運轉限制
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.736%),2121.2(7.363%),,
燃氣(LNG)
大潭CC#1,742.7,483.0,65.033%,部分檢修
大潭CC#2,742.7,756.0,101.791%, 
大潭CC#3,724.7,676.7,93.377%, 
大潭CC#4,724.7,645.4,89.058%, 
大潭CC#5,724.7,625.9,86.367%, 
大潭CC#6,724.7,682.3,94.149%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,692.8,77.616%, 
通霄CC#2,892.6,294.1,32.949%,電源線限制
通霄CC#3(註10),-,744.3,83.386%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,56.9,17.715%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,373.2,83.829%, 
興達CC#5,445.2,342.1,76.844%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,430.5,78.273%,運轉限制
小計,12256.4(26.658%),9263.2(32.154%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.3,88.067%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,392.1,81.688%, 
星彰#1,490.0,321.6,65.633%, 
星元#1,490.0,456.9,93.245%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,56.2,11.469%, 
豐德#2,490.0,444.0,90.612%, 
小計,4610.0(10.027%),2067.1(7.175%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),270.7(0.940%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.4,51.926%, 
金門塔山(註4),91.0,40.1,44.066%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),116.4(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.6,5.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,4.6,5.000%, 
谷關#1,54.4,37.5,68.871%, 
谷關#2,54.4,37.7,69.238%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.7,86.455%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.4,54.902%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.9,47.368%, 
大觀一#1,22.0,3.5,15.909%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.9,22.529%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,16.5,33.951%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,43.2,96.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),595.0(2.065%),,
風力(Wind)
