機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3818.8(15.944%),,
燃煤(Coal)
林口#1,800.0,738.2,92.275%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.8,94.327%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,189.9,34.527%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.6,95.927%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,516.5,93.909%, 
台中#8,550.0,513.9,93.436%, 
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,515.4,93.709%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8802.9(36.753%),,
汽電共生(Co-Gen)
汽電共生,623.2,526.3,-, 
小計,623.2(1.359%),526.3(2.197%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,587.0,90.510%, 
和平#2,648.6,579.7,89.384%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.754%),2869.8(11.982%),,
燃氣(LNG)
大潭CC#1,742.7,536.0,72.169%, 
大潭CC#2,742.7,557.4,75.050%, 
大潭CC#3,724.7,290.1,40.030%,測試運轉 
大潭CC#4,724.7,674.1,93.018%, 
大潭CC#5,724.7,636.6,87.843%, 
大潭CC#6,724.7,359.5,49.607%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,817.8,91.620%, 
通霄CC#2,892.6,408.7,45.788%,電源線限制
通霄CC#3(註10),-,675.7,75.700%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,266.0,59.750%,部分檢修
興達CC#4,445.2,368.2,82.706%, 
興達CC#5,445.2,339.3,76.215%, 
南部CC#1,288.8,126.4,43.767%,部分檢修
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),7766.4(32.425%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.361%),261.1(1.090%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.1,43.220%, 
金門塔山(註4),91.0,32.2,35.385%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),95.1(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.4,57.668%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,14.1,21.127%, 
馬鞍#2,66.7,14.3,21.426%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.5,11.962%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,13.7,62.273%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,16.0,32.922%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.2,29.739%, 
烏來&amp;桂山&amp;粗坑,40.5,25.2,62.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),521.6(2.178%),,
風力(Wind)
