機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3815.0(13.171%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,505.0,91.818%, 
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.8,93.600%, 
台中#6,550.0,511.9,93.073%,運轉限制
台中#7,550.0,513.9,93.436%, 
台中#8,550.0,529.0,96.182%, 
台中#9,550.0,505.3,91.873%,運轉限制
台中#10,550.0,517.2,94.036%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,501.4,91.164%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9122.1(31.494%),,
汽電共生(Co-Gen)
汽電共生,623.2,814.3,-, 
小計,623.2(1.359%),814.3(2.811%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.3,93.485%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.754%),2909.9(10.046%),,
燃氣(LNG)
大潭CC#1,742.7,463.2,62.367%,部分檢修
大潭CC#2,742.7,724.2,97.509%, 
大潭CC#3,724.7,673.9,92.990%, 
大潭CC#4,724.7,672.1,92.742%, 
大潭CC#5,724.7,655.2,90.410%, 
大潭CC#6,724.7,679.4,93.749%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,866.0,97.020%, 
通霄CC#2,892.6,356.4,39.928%,電源線限制
通霄CC#3(註10),-,805.0,90.186%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,409.3,91.938%, 
興達CC#2,445.2,423.4,95.105%, 
興達CC#3,445.2,215.4,48.384%,部分檢修
興達CC#4,445.2,390.7,87.760%, 
興達CC#5,445.2,404.2,90.793%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,306.4,106.094%, 
南部CC#3,288.8,290.1,100.450%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,359.0,71.800%,運轉限制
大林#6,550.0,506.0,92.000%,運轉限制
小計,12256.4(26.728%),9651.1(33.320%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,253.4,56.311%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,162.8,33.224%, 
嘉惠#1,670.0,464.0,69.254%, 
豐德#1,490.0,20.5,4.184%,合約限制
豐德#2,490.0,483.4,98.653%, 
小計,4610.0(10.053%),1384.1(4.779%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.0(0.908%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.7,43.683%, 
金門塔山(註4),91.0,37.8,41.538%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),102.4(0.354%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,27.2,34.872%, 
青山#1,92.0,92.2,100.217%, 
青山#2,92.0,92.0,100.000%, 
青山#3,92.0,75.0,81.522%, 
青山#4,92.0,75.5,82.065%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,45.3,83.196%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,12.7,56.444%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,29.5,28.095%, 
馬鞍#1,66.7,35.2,52.742%, 
馬鞍#2,66.7,13.6,20.378%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.6,36.601%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,18.8,85.455%, 
大觀一#2,22.0,17.9,81.364%, 
大觀一#3,22.0,21.1,95.909%, 
大觀一#4,22.0,21.0,95.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.8,81.839%, 
鉅工#2,21.8,17.5,80.460%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.6,62.963%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.8,74.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),983.7(3.396%),,
風力(Wind)
