機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3827.9(10.917%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,525.8,95.600%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,513.4,93.345%, 
台中#8,550.0,524.2,95.309%, 
台中#9,550.0,504.8,91.782%,運轉限制
台中#10,550.0,509.5,92.636%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9161.6(26.129%),,
汽電共生(Co-Gen)
汽電共生,623.2,1324.5,-, 
小計,623.2(1.359%),1324.5(3.778%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.9,92.036%, 
和平#2,648.6,609.5,93.979%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.754%),2914.6(8.313%),,
燃氣(LNG)
大潭CC#1,742.7,734.8,98.936%, 
大潭CC#2,742.7,716.1,96.418%, 
大潭CC#3,724.7,671.2,92.618%,測試運轉 
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,672.6,92.811%, 
大潭CC#6,724.7,683.2,94.273%, 
大潭CC#7,600.0,285.3,47.550%, 
通霄CC#1,892.6,826.4,92.583%, 
通霄CC#2,892.6,409.8,45.911%,電源線限制
通霄CC#3(註10),-,704.2,78.893%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,395.7,88.883%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,262.7,59.009%,部分檢修
興達CC#4,445.2,383.6,86.165%, 
興達CC#5,445.2,400.0,89.849%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,518.3,94.236%,運轉限制
小計,12256.4(26.728%),10192.9(29.071%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.7,99.711%, 
海湖#2,450.0,452.8,100.622%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,419.6,87.417%, 
星彰#1,490.0,493.1,100.633%, 
星元#1,490.0,513.1,104.714%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,500.9,102.224%, 
豐德#2,490.0,488.0,99.592%, 
小計,4610.0(10.053%),4599.6(13.118%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(0.748%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.9(0.342%),,
水力(Hydro)
德基#1,78.0,36.8,47.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.3,14.457%, 
青山#2,92.0,13.9,15.109%, 
青山#3,92.0,15.4,16.739%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,33.4,61.341%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.9,60.422%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.3,63.556%, 
天輪#5,105.0,53.2,50.667%, 
馬鞍#1,66.7,39.2,58.735%, 
馬鞍#2,66.7,38.7,57.986%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,35.3,88.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,17.4,79.091%, 
大觀一#2,22.0,16.1,73.182%, 
大觀一#3,22.0,16.1,73.182%, 
大觀一#4,22.0,14.3,65.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,39.3,80.864%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,27.0,67.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),837.9(2.390%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.6,60.000%, 
